timestamp,sequence,battery,flags,D in-ch1
133277463992,5723,-2,0,0.0000000000
133277463992,5723,-2,0,0.0000000000
133277463992,5723,-2,0,0.0000000000
133277463992,5723,-2,0,0.0000000000
133277463992,5723,-2,0,0.0000000000
133277463992,5723,-2,0,0.0000000000
133277463992,5723,-2,0,0.0000000000
133277463992,5723,-2,0,0.0000000000
133277551395,5724,-2,0,0.0000000000
133277551395,5724,-2,0,0.0000000000
133277551395,5724,-2,0,0.0000000000
133277551395,5724,-2,0,0.0000000000
133277551395,5724,-2,0,0.0000000000
133277551395,5724,-2,0,0.0000000000
133277551395,5724,-2,0,0.0000000000
133277551395,5724,-2,0,0.0000000000
133277563922,5725,-2,0,0.0000000000
133277563922,5725,-2,0,0.0000000000
133277563922,5725,-2,0,0.0000000000
133277563922,5725,-2,0,0.0000000000
133277563922,5725,-2,0,0.0000000000
133277563922,5725,-2,0,0.0000000000
133277563922,5725,-2,0,0.0000000000
133277563922,5725,-2,0,0.0000000000
133277586711,5726,-2,0,0.0000000000
133277586711,5726,-2,0,0.0000000000
133277586711,5726,-2,0,0.0000000000
133277586711,5726,-2,0,0.0000000000
133277586711,5726,-2,0,0.0000000000
133277586711,5726,-2,0,0.0000000000
133277586711,5726,-2,0,0.0000000000
133277586711,5726,-2,0,0.0000000000
133277621719,5727,-2,0,0.0000000000
133277621719,5727,-2,0,0.0000000000
133277621719,5727,-2,0,0.0000000000
133277621719,5727,-2,0,0.0000000000
133277621719,5727,-2,0,0.0000000000
133277621719,5727,-2,0,0.0000000000
133277621719,5727,-2,0,0.0000000000
133277621719,5727,-2,0,0.0000000000
133277641685,5728,-2,0,0.0000000000
133277641685,5728,-2,0,0.0000000000
133277641685,5728,-2,0,0.0000000000
133277641685,5728,-2,0,0.0000000000
133277641685,5728,-2,0,0.0000000000
133277641685,5728,-2,0,0.0000000000
133277641685,5728,-2,0,0.0000000000
133277641685,5728,-2,0,0.0000000000
133277656452,5729,-2,0,0.0000000000
133277656452,5729,-2,0,0.0000000000
133277656452,5729,-2,0,0.0000000000
133277656452,5729,-2,0,0.0000000000
133277656452,5729,-2,0,0.0000000000
133277656452,5729,-2,0,0.0000000000
133277656452,5729,-2,0,0.0000000000
133277656452,5729,-2,0,0.0000000000
133277685177,5730,-2,0,0.0000000000
133277685177,5730,-2,0,0.0000000000
133277685177,5730,-2,0,0.0000000000
133277685177,5730,-2,0,0.0000000000
133277685177,5730,-2,0,0.0000000000
133277685177,5730,-2,0,0.0000000000
133277685177,5730,-2,0,0.0000000000
133277685177,5730,-2,0,0.0000000000
133277710237,5731,-2,0,0.0000000000
133277710237,5731,-2,0,0.0000000000
133277710237,5731,-2,0,0.0000000000
133277710237,5731,-2,0,0.0000000000
133277710237,5731,-2,0,0.0000000000
133277710237,5731,-2,0,0.0000000000
133277710237,5731,-2,0,0.0000000000
133277710237,5731,-2,0,0.0000000000
133277741303,5732,-2,0,0.0000000000
133277741303,5732,-2,0,0.0000000000
133277741303,5732,-2,0,0.0000000000
133277741303,5732,-2,0,0.0000000000
133277741303,5732,-2,0,0.0000000000
133277741303,5732,-2,0,0.0000000000
133277741303,5732,-2,0,0.0000000000
133277741303,5732,-2,0,0.0000000000
133277772649,5733,-2,0,0.0000000000
133277772649,5733,-2,0,0.0000000000
133277772649,5733,-2,0,0.0000000000
133277772649,5733,-2,0,0.0000000000
133277772649,5733,-2,0,0.0000000000
133277772649,5733,-2,0,0.0000000000
133277772649,5733,-2,0,0.0000000000
133277772649,5733,-2,0,0.0000000000
133277801805,5734,-2,0,0.0000000000
133277801805,5734,-2,0,0.0000000000
133277801805,5734,-2,0,0.0000000000
133277801805,5734,-2,0,0.0000000000
133277801805,5734,-2,0,0.0000000000
133277801805,5734,-2,0,0.0000000000
133277801805,5734,-2,0,0.0000000000
133277801805,5734,-2,0,0.0000000000
133277833884,5735,-2,0,0.0000000000
133277833884,5735,-2,0,0.0000000000
133277833884,5735,-2,0,0.0000000000
133277833884,5735,-2,0,0.0000000000
133277833884,5735,-2,0,0.0000000000
133277833884,5735,-2,0,0.0000000000
133277833884,5735,-2,0,0.0000000000
133277833884,5735,-2,0,0.0000000000
133277909007,5736,-2,0,0.0000000000
133277909007,5736,-2,0,0.0000000000
133277909007,5736,-2,0,0.0000000000
133277909007,5736,-2,0,0.0000000000
133277909007,5736,-2,0,0.0000000000
133277909007,5736,-2,0,0.0000000000
133277909007,5736,-2,0,0.0000000000
133277909007,5736,-2,0,0.0000000000
133277917639,5737,-2,0,0.0000000000
133277917639,5737,-2,0,0.0000000000
133277917639,5737,-2,0,0.0000000000
133277917639,5737,-2,0,0.0000000000
133277917639,5737,-2,0,0.0000000000
133277917639,5737,-2,0,0.0000000000
133277917639,5737,-2,0,0.0000000000
133277917639,5737,-2,0,0.0000000000
133277935232,5738,-2,0,0.0000000000
133277935232,5738,-2,0,0.0000000000
133277935232,5738,-2,0,0.0000000000
133277935232,5738,-2,0,0.0000000000
133277935232,5738,-2,0,0.0000000000
133277935232,5738,-2,0,0.0000000000
133277935232,5738,-2,0,0.0000000000
133277935232,5738,-2,0,0.0000000000
133277961329,5739,-2,0,0.0000000000
133277961329,5739,-2,0,0.0000000000
133277961329,5739,-2,0,0.0000000000
133277961329,5739,-2,0,0.0000000000
133277961329,5739,-2,0,0.0000000000
133277961329,5739,-2,0,0.0000000000
133277961329,5739,-2,0,0.0000000000
133277961329,5739,-2,0,0.0000000000
133277997722,5740,-2,0,0.0000000000
133277997722,5740,-2,0,0.0000000000
133277997722,5740,-2,0,0.0000000000
133277997722,5740,-2,0,0.0000000000
133277997722,5740,-2,0,0.0000000000
133277997722,5740,-2,0,0.0000000000
133277997722,5740,-2,0,0.0000000000
133277997722,5740,-2,0,0.0000000000
133278031428,5741,-2,0,0.0000000000
133278031428,5741,-2,0,0.0000000000
133278031428,5741,-2,0,0.0000000000
133278031428,5741,-2,0,0.0000000000
133278031428,5741,-2,0,0.0000000000
133278031428,5741,-2,0,0.0000000000
133278031428,5741,-2,0,0.0000000000
133278031428,5741,-2,0,0.0000000000
133278056751,5742,-2,0,0.0000000000
133278056751,5742,-2,0,0.0000000000
133278056751,5742,-2,0,0.0000000000
133278056751,5742,-2,0,0.0000000000
133278056751,5742,-2,0,0.0000000000
133278056751,5742,-2,0,0.0000000000
133278056751,5742,-2,0,0.0000000000
133278056751,5742,-2,0,0.0000000000
133278092596,5743,-2,0,0.0000000000
133278092596,5743,-2,0,0.0000000000
133278092596,5743,-2,0,0.0000000000
133278092596,5743,-2,0,0.0000000000
133278092596,5743,-2,0,0.0000000000
133278092596,5743,-2,0,0.0000000000
133278092596,5743,-2,0,0.0000000000
133278092596,5743,-2,0,0.0000000000
133278138931,5744,-2,0,0.0000000000
133278138931,5744,-2,0,0.0000000000
133278138931,5744,-2,0,0.0000000000
133278138931,5744,-2,0,0.0000000000
133278138931,5744,-2,0,0.0000000000
133278138931,5744,-2,0,0.0000000000
133278138931,5744,-2,0,0.0000000000
133278138931,5744,-2,0,0.0000000000
133278148824,5745,-2,0,0.0000000000
133278148824,5745,-2,0,0.0000000000
133278148824,5745,-2,0,0.0000000000
133278148824,5745,-2,0,0.0000000000
133278148824,5745,-2,0,0.0000000000
133278148824,5745,-2,0,0.0000000000
133278148824,5745,-2,0,0.0000000000
133278148824,5745,-2,0,0.0000000000
133278176434,5746,-2,0,0.0000000000
133278176434,5746,-2,0,0.0000000000
133278176434,5746,-2,0,0.0000000000
133278176434,5746,-2,0,0.0000000000
133278176434,5746,-2,0,0.0000000000
133278176434,5746,-2,0,0.0000000000
133278176434,5746,-2,0,0.0000000000
133278176434,5746,-2,0,0.0000000000
133278209719,5747,-2,0,0.0000000000
133278209719,5747,-2,0,0.0000000000
133278209719,5747,-2,0,0.0000000000
133278209719,5747,-2,0,0.0000000000
133278209719,5747,-2,0,0.0000000000
133278209719,5747,-2,0,0.0000000000
133278209719,5747,-2,0,0.0000000000
133278209719,5747,-2,0,0.0000000000
133278297659,5748,-2,0,0.0000000000
133278297659,5748,-2,0,0.0000000000
133278297659,5748,-2,0,0.0000000000
133278297659,5748,-2,0,0.0000000000
133278297659,5748,-2,0,0.0000000000
133278297659,5748,-2,0,0.0000000000
133278297659,5748,-2,0,0.0000000000
133278297659,5748,-2,0,0.0000000000
133278306427,5749,-2,0,0.0000000000
133278306427,5749,-2,0,0.0000000000
133278306427,5749,-2,0,0.0000000000
133278306427,5749,-2,0,0.0000000000
133278306427,5749,-2,0,0.0000000000
133278306427,5749,-2,0,0.0000000000
133278306427,5749,-2,0,0.0000000000
133278306427,5749,-2,0,0.0000000000
133278315111,5750,-2,0,0.0000000000
133278315111,5750,-2,0,0.0000000000
133278315111,5750,-2,0,0.0000000000
133278315111,5750,-2,0,0.0000000000
133278315111,5750,-2,0,0.0000000000
133278315111,5750,-2,0,0.0000000000
133278315111,5750,-2,0,0.0000000000
133278315111,5750,-2,0,0.0000000000
133278338768,5751,-2,0,0.0000000000
133278338768,5751,-2,0,0.0000000000
133278338768,5751,-2,0,0.0000000000
133278338768,5751,-2,0,0.0000000000
133278338768,5751,-2,0,0.0000000000
133278338768,5751,-2,0,0.0000000000
133278338768,5751,-2,0,0.0000000000
133278338768,5751,-2,0,0.0000000000
133278367738,5752,-2,0,0.0000000000
133278367738,5752,-2,0,0.0000000000
133278367738,5752,-2,0,0.0000000000
133278367738,5752,-2,0,0.0000000000
133278367738,5752,-2,0,0.0000000000
133278367738,5752,-2,0,0.0000000000
133278367738,5752,-2,0,0.0000000000
133278367738,5752,-2,0,0.0000000000
133278422682,5753,-2,0,0.0000000000
133278422682,5753,-2,0,0.0000000000
133278422682,5753,-2,0,0.0000000000
133278422682,5753,-2,0,0.0000000000
133278422682,5753,-2,0,0.0000000000
133278422682,5753,-2,0,0.0000000000
133278422682,5753,-2,0,0.0000000000
133278422682,5753,-2,0,0.0000000000
133278426350,5754,1,0,0.0000000000
133278426350,5754,1,0,0.0000000000
133278426350,5754,1,0,0.0000000000
133278426350,5754,1,0,0.0000000000
133278426350,5754,1,0,0.0000000000
133278426350,5754,1,0,0.0000000000
133278426350,5754,1,0,0.0000000000
133278426350,5754,1,0,0.0000000000
133278460188,5755,1,0,0.0000000000
133278460188,5755,1,0,0.0000000000
133278460188,5755,1,0,0.0000000000
133278460188,5755,1,0,0.0000000000
133278460188,5755,1,0,0.0000000000
133278460188,5755,1,0,0.0000000000
133278460188,5755,1,0,0.0000000000
133278460188,5755,1,0,0.0000000000
133278495213,5756,1,0,0.0000000000
133278495213,5756,1,0,0.0000000000
133278495213,5756,1,0,0.0000000000
133278495213,5756,1,0,0.0000000000
133278495213,5756,1,0,0.0000000000
133278495213,5756,1,0,0.0000000000
133278495213,5756,1,0,0.0000000000
133278495213,5756,1,0,0.0000000000
133278525167,5757,1,0,0.0000000000
133278525167,5757,1,0,0.0000000000
133278525167,5757,1,0,0.0000000000
133278525167,5757,1,0,0.0000000000
133278525167,5757,1,0,0.0000000000
133278525167,5757,1,0,0.0000000000
133278525167,5757,1,0,0.0000000000
133278525167,5757,1,0,0.0000000000
133278554762,5758,1,0,0.0000000000
133278554762,5758,1,0,0.0000000000
133278554762,5758,1,0,0.0000000000
133278554762,5758,1,0,0.0000000000
133278554762,5758,1,0,0.0000000000
133278554762,5758,1,0,0.0000000000
133278554762,5758,1,0,0.0000000000
133278554762,5758,1,0,0.0000000000
133278608479,5759,1,0,0.0000000000
133278608479,5759,1,0,0.0000000000
133278608479,5759,1,0,0.0000000000
133278608479,5759,1,0,0.0000000000
133278608479,5759,1,0,0.0000000000
133278608479,5759,1,0,0.0000000000
133278608479,5759,1,0,0.0000000000
133278608479,5759,1,0,0.0000000000
133278656120,5760,1,0,0.0000000000
133278656120,5760,1,0,0.0000000000
133278656120,5760,1,0,0.0000000000
133278656120,5760,1,0,0.0000000000
133278656120,5760,1,0,0.0000000000
133278656120,5760,1,0,0.0000000000
133278656120,5760,1,0,0.0000000000
133278656120,5760,1,0,0.0000000000
133278665390,5761,1,0,0.0000000000
133278665390,5761,1,0,0.0000000000
133278665390,5761,1,0,0.0000000000
133278665390,5761,1,0,0.0000000000
133278665390,5761,1,0,0.0000000000
133278665390,5761,1,0,0.0000000000
133278665390,5761,1,0,0.0000000000
133278665390,5761,1,0,0.0000000000
133278682994,5762,1,0,0.0000000000
133278682994,5762,1,0,0.0000000000
133278682994,5762,1,0,0.0000000000
