timestamp,sequence,battery,flags,IMU-ch1,IMU-ch2,IMU-ch3,IMU-ch4,IMU-ch5,IMU-ch6,IMU-ch7,IMU-ch8,IMU-ch9
132086933767,9491,-2,0,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
132086969913,9492,-2,0,0.0077777778,-0.0177777778,-0.0322222222,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
132086981239,9493,-2,0,-0.0022222222,-0.0200000000,-0.0133333333,0.0000000000,0.0000000000,0.0000000000,-2.3500000000,-0.3700000000,-9.0900000000
132086999632,9494,-2,0,-0.0044444444,-0.0100000000,0.0044444444,0.0000000000,0.0000000000,0.0000000000,-2.3000000000,-0.2900000000,-9.1000000000
132087033112,9495,-2,0,0.0044444444,0.0022222222,-0.0644444444,34.4375000000,24.8125000000,16.0000000000,-2.3500000000,-0.4100000000,-9.1400000000
132087066640,9496,-2,0,0.0022222222,0.0044444444,-0.0455555556,34.4375000000,24.8125000000,16.0000000000,-2.3000000000,-0.4700000000,-9.1400000000
132087133734,9497,-2,0,0.0000000000,-0.0055555556,0.0588888889,34.4375000000,24.8125000000,16.0000000000,-2.2700000000,-0.4000000000,-9.1300000000
132087141234,9498,-2,0,0.0000000000,-0.0033333333,0.0533333333,33.6250000000,26.6875000000,16.7500000000,-2.3100000000,-0.2600000000,-9.1100000000
132087160409,9499,-2,0,0.0033333333,0.0000000000,-0.0188888889,33.6250000000,26.6875000000,16.7500000000,-2.3100000000,-0.2800000000,-9.0900000000
132087191444,9500,-2,0,0.0011111111,0.0077777778,-0.0511111111,33.6250000000,26.6875000000,16.7500000000,-2.2900000000,-0.3800000000,-9.1200000000
132087220296,9501,-2,0,-0.0011111111,0.0133333333,-0.0255555556,33.6250000000,25.9375000000,16.3750000000,-2.2900000000,-0.4400000000,-9.1400000000
