timestamp,sequence,battery,flags,IMU-ch1,IMU-ch2,IMU-ch3,IMU-ch4,IMU-ch5,IMU-ch6,IMU-ch7,IMU-ch8,IMU-ch9
2034360478,2449,-2,0,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2034370365,2450,-2,0,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2034385509,2451,-2,0,-0.0066666667,0.0200000000,-0.0333333333,0.0000000000,0.0000000000,0.0000000000,-2.6300000000,0.9700000000,-9.1900000000
2034416499,2452,-2,0,-0.0055555556,-0.0177777778,0.0511111111,0.0000000000,0.0000000000,0.0000000000,-2.5900000000,1.0800000000,-9.0100000000
2034447852,2453,-2,0,0.0077777778,-0.0133333333,-0.0122222222,47.1250000000,14.0625000000,13.3750000000,-2.5300000000,1.0700000000,-8.9700000000
2034502841,2454,-2,0,0.0077777778,-0.0177777778,0.0000000000,47.1250000000,14.0625000000,13.3750000000,-2.6700000000,1.0500000000,-8.9200000000
2034529109,2455,-2,0,0.0044444444,0.0000000000,0.0166666667,47.1250000000,14.0625000000,13.3750000000,-2.5300000000,1.1400000000,-8.9700000000
2034544027,2456,-2,0,-0.0022222222,0.0077777778,-0.0311111111,47.1250000000,14.0625000000,13.3750000000,-2.5700000000,1.0200000000,-8.9400000000
2034572757,2457,-2,0,0.0022222222,0.0155555556,0.0100000000,47.0625000000,15.8750000000,11.5000000000,-2.6600000000,1.0800000000,-8.9400000000
2034604195,2458,-2,0,0.0011111111,0.0166666667,-0.0266666667,47.0625000000,15.8750000000,11.5000000000,-2.5700000000,1.0500000000,-9.0300000000
2034635436,2459,-2,0,-0.0044444444,0.0033333333,0.0011111111,47.0625000000,15.8750000000,11.5000000000,-2.6100000000,1.0000000000,-9.0100000000
2034715531,2460,-2,0,0.0033333333,0.0000000000,0.0222222222,45.1250000000,15.1875000000,12.2500000000,-2.7100000000,1.1300000000,-8.9500000000
2034740443,2461,-2,0,0.0088888889,0.0000000000,-0.0300000000,45.1250000000,15.1875000000,12.2500000000,-2.6100000000,1.0100000000,-8.9700000000
2034749189,2462,-2,0,0.0000000000,0.0033333333,0.0211111111,45.1250000000,15.1875000000,12.2500000000,-2.6000000000,1.0800000000,-8.9400000000
2034769582,2463,-2,0,-0.0011111111,0.0000000000,-0.0100000000,45.9375000000,14.4375000000,11.1250000000,-2.5600000000,1.1300000000,-8.9700000000
2034785927,2464,-2,0,-0.0022222222,0.0000000000,-0.0200000000,45.9375000000,14.4375000000,11.1250000000,-2.6500000000,1.0200000000,-8.9100000000
2034818277,2465,-2,0,0.0000000000,0.0111111111,0.0000000000,45.9375000000,14.4375000000,11.1250000000,-2.5800000000,1.0700000000,-8.9600000000
2034849269,2466,-2,0,0.0011111111,0.0055555556,-0.0077777778,46.3750000000,15.1875000000,11.5000000000,-2.6000000000,1.0300000000,-9.0100000000
2034883063,2467,-2,0,0.0000000000,-0.0055555556,0.0022222222,46.3750000000,15.1875000000,11.5000000000,-2.6400000000,1.0700000000,-9.0200000000
2034916607,2468,-2,0,0.0088888889,-0.0233333333,0.0000000000,46.3750000000,15.1875000000,11.5000000000,-2.5900000000,1.0800000000,-9.0100000000
2034952865,2469,-2,0,0.0122222222,-0.0211111111,-0.0144444444,46.7500000000,14.4375000000,10.7500000000,-2.5700000000,1.0700000000,-8.9200000000
2034979110,2470,-2,0,0.0144444444,-0.0077777778,0.0100000000,46.7500000000,14.4375000000,10.7500000000,-2.6100000000,1.1700000000,-8.8400000000
2035007916,2471,-2,0,0.0000000000,-0.0011111111,-0.0366666667,46.7500000000,14.4375000000,10.7500000000,-2.5400000000,1.0900000000,-9.1000000000
2035100711,2472,-2,0,-0.0177777778,-0.0166666667,-0.0133333333,46.7500000000,14.4375000000,10.7500000000,-2.5400000000,1.0200000000,-8.9900000000
2035107901,2473,-2,0,-0.0055555556,-0.0233333333,0.0133333333,46.7500000000,15.5625000000,12.6250000000,-2.6200000000,1.1000000000,-9.0100000000
2035116916,2474,-2,0,0.0100000000,-0.0411111111,-0.0211111111,46.7500000000,15.5625000000,12.6250000000,-2.5400000000,0.9600000000,-8.9700000000
2035143218,2475,-2,0,0.0177777778,-0.0188888889,0.0455555556,46.7500000000,15.5625000000,12.6250000000,-2.4800000000,1.1400000000,-8.9600000000
2035180582,2476,-2,0,0.0088888889,-0.0100000000,-0.0311111111,45.1875000000,15.8750000000,13.0000000000,-2.5300000000,1.1500000000,-8.9300000000
2035195556,2477,-2,0,-0.0055555556,0.0055555556,-0.0211111111,45.1875000000,15.8750000000,13.0000000000,-2.5400000000,1.0700000000,-8.9700000000
2035224437,2478,-2,0,-0.0022222222,0.0044444444,-0.0011111111,45.1875000000,15.8750000000,13.0000000000,-2.5100000000,1.1200000000,-9.0000000000
2035270767,2479,-2,0,0.0022222222,0.0044444444,-0.0411111111,45.5625000000,14.4375000000,11.5000000000,-2.5200000000,0.9900000000,-9.0200000000
2035294523,2480,1,0,-0.0011111111,-0.0033333333,0.0200000000,45.5625000000,14.4375000000,11.5000000000,-2.5500000000,1.0700000000,-8.9900000000
2035335732,2481,1,0,0.0100000000,-0.0100000000,0.0277777778,45.5625000000,14.4375000000,11.5000000000,-2.5000000000,1.1700000000,-9.0300000000
2035352970,2482,1,0,0.0100000000,-0.0211111111,-0.0400000000,45.1875000000,14.0625000000,13.3750000000,-2.4900000000,1.0400000000,-9.0000000000
2035390857,2483,1,0,0.0000000000,-0.0144444444,0.0166666667,45.1875000000,14.0625000000,13.3750000000,-2.5600000000,1.1300000000,-8.9500000000
2035458271,2484,1,0,-0.0066666667,-0.0055555556,-0.0288888889,45.1875000000,14.0625000000,13.3750000000,-2.4900000000,1.1400000000,-9.0000000000
2035468176,2485,1,0,-0.0033333333,-0.0088888889,-0.0222222222,46.0000000000,15.1875000000,13.3750000000,-2.4700000000,1.0200000000,-8.9500000000
2035475425,2486,1,0,0.0066666667,-0.0100000000,0.0188888889,46.0000000000,15.1875000000,13.3750000000,-2.5800000000,1.1100000000,-8.9900000000
2035504329,2487,1,0,0.0111111111,-0.0055555556,-0.0155555556,46.0000000000,15.1875000000,13.3750000000,-2.4800000000,1.1000000000,-8.9900000000
2035535608,2488,1,0,0.0100000000,-0.0100000000,-0.0022222222,46.0000000000,15.1875000000,13.3750000000,-2.4500000000,1.1000000000,-9.0100000000
2035567001,2489,1,0,0.0055555556,-0.0111111111,-0.0100000000,46.0000000000,15.1875000000,13.3750000000,-2.5700000000,1.1300000000,-9.0000000000
2035605856,2490,1,0,0.0100000000,-0.0133333333,-0.0200000000,46.0000000000,15.1875000000,13.3750000000,-2.5000000000,1.0700000000,-8.9600000000
2035637086,2491,1,0,0.0155555556,-0.0077777778,-0.0022222222,46.0000000000,15.1875000000,13.3750000000,-2.4600000000,1.1400000000,-8.9500000000
2035665795,2492,1,0,0.0188888889,0.0000000000,0.0100000000,46.0000000000,14.8125000000,13.0000000000,-2.4600000000,1.1900000000,-8.9500000000
2035696843,2493,1,0,0.0044444444,-0.0088888889,-0.0477777778,46.0000000000,14.8125000000,13.0000000000,-2.4900000000,1.1000000000,-9.1100000000
2035733122,2494,1,0,-0.0111111111,-0.0222222222,0.0033333333,46.0000000000,14.8125000000,13.0000000000,-2.4600000000,1.0600000000,-9.0000000000
2035786082,2495,1,0,-0.0033333333,-0.0200000000,-0.0022222222,45.2500000000,14.4375000000,11.1250000000,-2.4300000000,1.1600000000,-9.0000000000
2035814622,2496,1,0,0.0033333333,-0.0366666667,-0.0388888889,45.2500000000,14.4375000000,11.1250000000,-2.5000000000,1.0200000000,-8.9900000000
2035858366,2497,1,0,0.0133333333,-0.0388888889,0.0377777778,45.2500000000,14.4375000000,11.1250000000,-2.4500000000,1.2000000000,-9.0100000000
2035872029,2498,1,0,0.0200000000,-0.0366666667,-0.0344444444,45.2500000000,15.5625000000,12.6250000000,-2.3900000000,1.1900000000,-8.9700000000
2035889651,2499,1,0,0.0144444444,-0.0300000000,-0.0277777778,45.2500000000,15.5625000000,12.6250000000,-2.4900000000,1.1600000000,-9.0000000000
2035909513,2500,1,0,0.0077777778,-0.0333333333,-0.0222222222,45.2500000000,15.5625000000,12.6250000000,-2.3900000000,1.2000000000,-9.0500000000
2035941676,2501,1,0,0.0166666667,-0.0288888889,-0.0555555556,46.0000000000,16.2500000000,13.7500000000,-2.3500000000,1.1300000000,-8.9800000000
2035975361,2502,1,0,0.0044444444,-0.0300000000,-0.0300000000,46.0000000000,16.2500000000,13.7500000000,-2.4000000000,1.0700000000,-9.0400000000
2036006598,2503,1,0,0.0066666667,-0.0377777778,0.0077777778,46.0000000000,16.2500000000,13.7500000000,-2.3100000000,1.1900000000,-9.0200000000
2036038151,2504,1,0,0.0111111111,-0.0355555556,-0.0377777778,46.0000000000,16.2500000000,13.7500000000,-2.2700000000,1.1500000000,-9.0300000000
2036069206,2505,1,0,0.0088888889,-0.0288888889,-0.0222222222,45.6250000000,14.0625000000,14.5000000000,-2.2800000000,1.1300000000,-8.9900000000
2036105742,2506,1,0,0.0011111111,-0.0100000000,0.0088888889,45.6250000000,14.0625000000,14.5000000000,-2.3000000000,1.1900000000,-9.0000000000
2036169832,2507,1,0,0.0044444444,0.0000000000,-0.0233333333,45.6250000000,14.0625000000,14.5000000000,-2.2800000000,1.1800000000,-8.9900000000
2036184698,2508,1,0,0.0033333333,0.0088888889,0.0000000000,44.8750000000,14.0625000000,13.7500000000,-2.2800000000,1.1300000000,-9.0200000000
2036195827,2509,1,0,0.0100000000,0.0100000000,0.0022222222,44.8750000000,14.0625000000,13.7500000000,-2.3100000000,1.1800000000,-9.0100000000
2036229662,2510,1,0,0.0144444444,0.0088888889,-0.0100000000,44.8750000000,14.0625000000,13.7500000000,-2.3000000000,1.1700000000,-9.0100000000
2036260736,2511,1,0,0.0111111111,0.0111111111,0.0044444444,45.2500000000,15.1875000000,14.1250000000,-2.2900000000,1.2200000000,-9.0100000000
2036291846,2512,1,0,0.0111111111,0.0133333333,-0.0011111111,45.2500000000,15.1875000000,14.1250000000,-2.4500000000,1.2300000000,-9.0300000000
2036320823,2513,1,0,0.0000000000,0.0033333333,-0.0100000000,45.2500000000,15.1875000000,14.1250000000,-2.3200000000,1.2500000000,-9.0400000000
2036351987,2514,1,0,-0.0044444444,0.0000000000,-0.0400000000,47.2500000000,15.5625000000,13.3750000000,-2.3300000000,1.1900000000,-8.9600000000
2036381960,2515,1,0,0.0011111111,0.0111111111,-0.0100000000,47.2500000000,15.5625000000,13.3750000000,-2.4600000000,1.1100000000,-8.9800000000
2036413204,2516,1,0,0.0055555556,0.0044444444,0.0100000000,47.2500000000,15.5625000000,13.3750000000,-2.3600000000,1.1700000000,-9.0100000000
2036457190,2517,1,0,0.0066666667,0.0033333333,0.0188888889,44.1250000000,13.6875000000,14.5000000000,-2.3000000000,1.2100000000,-9.0400000000
2036478481,2518,1,0,-0.0011111111,-0.0011111111,0.0133333333,44.1250000000,13.6875000000,14.5000000000,-2.3800000000,1.2300000000,-9.0300000000
2036549765,2519,1,0,-0.0111111111,-0.0100000000,-0.0044444444,44.1250000000,13.6875000000,14.5000000000,-2.3500000000,1.2000000000,-9.0500000000
2036558098,2520,1,0,-0.0133333333,-0.0200000000,-0.0044444444,44.1250000000,13.6875000000,14.5000000000,-2.3000000000,1.1700000000,-9.0300000000
2036579564,2521,1,0,-0.0044444444,-0.0155555556,-0.0100000000,45.2500000000,14.8125000000,15.2500000000,-2.3300000000,1.1400000000,-8.9600000000
2036604584,2522,1,0,0.0044444444,0.0000000000,0.0022222222,45.2500000000,14.8125000000,15.2500000000,-2.3300000000,1.2200000000,-8.9600000000
2036634526,2523,1,0,0.0188888889,0.0111111111,0.0133333333,45.2500000000,14.8125000000,15.2500000000,-2.2600000000,1.2900000000,-8.9200000000
2036666104,2524,1,0,-0.0044444444,0.0011111111,-0.0400000000,44.5000000000,12.9375000000,14.1250000000,-2.3200000000,1.1700000000,-9.1600000000
2036694892,2525,1,0,-0.0255555556,0.0055555556,0.0000000000,44.5000000000,12.9375000000,14.1250000000,-2.3800000000,1.1800000000,-8.9800000000
2036724669,2526,1,0,-0.0100000000,0.0000000000,-0.0166666667,44.5000000000,12.9375000000,14.1250000000,-2.2700000000,1.0600000000,-9.1000000000
2036755785,2527,1,0,0.0000000000,-0.0200000000,0.0266666667,45.3125000000,15.1875000000,13.3750000000,-2.2900000000,1.1300000000,-8.9900000000
2036789597,2528,1,0,0.0211111111,-0.0100000000,0.0466666667,45.3125000000,15.1875000000,13.3750000000,-2.3400000000,1.2800000000,-8.9400000000
2036821910,2529,1,0,0.0177777778,0.0111111111,-0.0133333333,45.3125000000,15.1875000000,13.3750000000,-2.3000000000,1.2500000000,-8.9700000000
