timestamp,sequence,battery,flags,D in-ch1
560785661712,31114,-2,0,0.0000000000
560785661712,31114,-2,0,0.0000000000
560785661712,31114,-2,0,0.0000000000
560785661712,31114,-2,0,0.0000000000
560785661712,31114,-2,0,0.0000000000
560785661712,31114,-2,0,0.0000000000
560785661712,31114,-2,0,0.0000000000
560785661712,31114,-2,0,0.0000000000
560785669082,31115,-2,0,0.0000000000
560785669082,31115,-2,0,0.0000000000
560785669082,31115,-2,0,0.0000000000
560785669082,31115,-2,0,0.0000000000
560785669082,31115,-2,0,0.0000000000
560785669082,31115,-2,0,0.0000000000
560785669082,31115,-2,0,0.0000000000
560785669082,31115,-2,0,0.0000000000
560785699382,31116,-2,0,0.0000000000
560785699382,31116,-2,0,0.0000000000
560785699382,31116,-2,0,0.0000000000
560785699382,31116,-2,0,0.0000000000
560785699382,31116,-2,0,0.0000000000
560785699382,31116,-2,0,0.0000000000
560785699382,31116,-2,0,0.0000000000
560785699382,31116,-2,0,0.0000000000
560785730482,31117,-2,0,0.0000000000
560785730482,31117,-2,0,0.0000000000
560785730482,31117,-2,0,0.0000000000
560785730482,31117,-2,0,0.0000000000
560785730482,31117,-2,0,0.0000000000
560785730482,31117,-2,0,0.0000000000
560785730482,31117,-2,0,0.0000000000
560785730482,31117,-2,0,0.0000000000
560785760499,31118,-2,0,0.0000000000
560785760499,31118,-2,0,0.0000000000
560785760499,31118,-2,0,0.0000000000
560785760499,31118,-2,0,0.0000000000
560785760499,31118,-2,0,0.0000000000
560785760499,31118,-2,0,0.0000000000
560785760499,31118,-2,0,0.0000000000
560785760499,31118,-2,0,0.0000000000
560785794258,31119,-2,0,0.0000000000
560785794258,31119,-2,0,0.0000000000
560785794258,31119,-2,0,0.0000000000
560785794258,31119,-2,0,0.0000000000
560785794258,31119,-2,0,0.0000000000
560785794258,31119,-2,0,0.0000000000
560785794258,31119,-2,0,0.0000000000
560785794258,31119,-2,0,0.0000000000
560785825739,31120,-2,0,0.0000000000
560785825739,31120,-2,0,0.0000000000
560785825739,31120,-2,0,0.0000000000
560785825739,31120,-2,0,0.0000000000
560785825739,31120,-2,0,0.0000000000
560785825739,31120,-2,0,0.0000000000
560785825739,31120,-2,0,0.0000000000
560785825739,31120,-2,0,0.0000000000
560785863232,31121,-2,0,0.0000000000
560785863232,31121,-2,0,0.0000000000
560785863232,31121,-2,0,0.0000000000
560785863232,31121,-2,0,0.0000000000
560785863232,31121,-2,0,0.0000000000
560785863232,31121,-2,0,0.0000000000
560785863232,31121,-2,0,0.0000000000
560785863232,31121,-2,0,0.0000000000
560785892912,31122,-2,0,0.0000000000
560785892912,31122,-2,0,0.0000000000
560785892912,31122,-2,0,0.0000000000
560785892912,31122,-2,0,0.0000000000
560785892912,31122,-2,0,0.0000000000
560785892912,31122,-2,0,0.0000000000
560785892912,31122,-2,0,0.0000000000
560785892912,31122,-2,0,0.0000000000
560785917934,31123,-2,0,0.0000000000
560785917934,31123,-2,0,0.0000000000
560785917934,31123,-2,0,0.0000000000
560785917934,31123,-2,0,0.0000000000
560785917934,31123,-2,0,0.0000000000
560785917934,31123,-2,0,0.0000000000
560785917934,31123,-2,0,0.0000000000
560785917934,31123,-2,0,0.0000000000
560786018396,31124,-2,0,0.0000000000
560786018396,31124,-2,0,0.0000000000
560786018396,31124,-2,0,0.0000000000
560786018396,31124,-2,0,0.0000000000
560786018396,31124,-2,0,0.0000000000
560786018396,31124,-2,0,0.0000000000
560786018396,31124,-2,0,0.0000000000
560786018396,31124,-2,0,0.0000000000
560786019255,31125,-2,0,0.0000000000
560786019255,31125,-2,0,0.0000000000
560786019255,31125,-2,0,0.0000000000
560786019255,31125,-2,0,0.0000000000
560786019255,31125,-2,0,0.0000000000
560786019255,31125,-2,0,0.0000000000
560786019255,31125,-2,0,0.0000000000
560786019255,31125,-2,0,0.0000000000
560786028000,31126,-2,0,0.0000000000
560786028000,31126,-2,0,0.0000000000
560786028000,31126,-2,0,0.0000000000
560786028000,31126,-2,0,0.0000000000
560786028000,31126,-2,0,0.0000000000
560786028000,31126,-2,0,0.0000000000
560786028000,31126,-2,0,0.0000000000
560786028000,31126,-2,0,0.0000000000
560786059455,31127,-2,0,0.0000000000
560786059455,31127,-2,0,0.0000000000
560786059455,31127,-2,0,0.0000000000
560786059455,31127,-2,0,0.0000000000
560786059455,31127,-2,0,0.0000000000
560786059455,31127,-2,0,0.0000000000
560786059455,31127,-2,0,0.0000000000
560786059455,31127,-2,0,0.0000000000
560786075631,31128,-2,0,0.0000000000
560786075631,31128,-2,0,0.0000000000
560786075631,31128,-2,0,0.0000000000
560786075631,31128,-2,0,0.0000000000
560786075631,31128,-2,0,0.0000000000
560786075631,31128,-2,0,0.0000000000
560786075631,31128,-2,0,0.0000000000
560786075631,31128,-2,0,0.0000000000
560786105599,31129,-2,0,0.0000000000
560786105599,31129,-2,0,0.0000000000
560786105599,31129,-2,0,0.0000000000
560786105599,31129,-2,0,0.0000000000
560786105599,31129,-2,0,0.0000000000
560786105599,31129,-2,0,0.0000000000
560786105599,31129,-2,0,0.0000000000
560786105599,31129,-2,0,0.0000000000
560786136806,31130,-2,0,0.0000000000
560786136806,31130,-2,0,0.0000000000
560786136806,31130,-2,0,0.0000000000
560786136806,31130,-2,0,0.0000000000
560786136806,31130,-2,0,0.0000000000
560786136806,31130,-2,0,0.0000000000
560786136806,31130,-2,0,0.0000000000
560786136806,31130,-2,0,0.0000000000
560786166843,31131,-2,0,0.0000000000
560786166843,31131,-2,0,0.0000000000
560786166843,31131,-2,0,0.0000000000
560786166843,31131,-2,0,0.0000000000
560786166843,31131,-2,0,0.0000000000
560786166843,31131,-2,0,0.0000000000
560786166843,31131,-2,0,0.0000000000
560786166843,31131,-2,0,0.0000000000
560786199573,31132,-2,0,0.0000000000
560786199573,31132,-2,0,0.0000000000
560786199573,31132,-2,0,0.0000000000
560786199573,31132,-2,0,0.0000000000
560786199573,31132,-2,0,0.0000000000
560786199573,31132,-2,0,0.0000000000
560786199573,31132,-2,0,0.0000000000
560786199573,31132,-2,0,0.0000000000
560786230487,31133,-2,0,0.0000000000
560786230487,31133,-2,0,0.0000000000
560786230487,31133,-2,0,0.0000000000
560786230487,31133,-2,0,0.0000000000
560786230487,31133,-2,0,0.0000000000
560786230487,31133,-2,0,0.0000000000
560786230487,31133,-2,0,0.0000000000
560786230487,31133,-2,0,0.0000000000
