timestamp,sequence,battery,flags,D in-ch1
-507251281301,15287,-2,0,0.0000000000
-507251281301,15287,-2,0,0.0000000000
-507251281301,15287,-2,0,0.0000000000
-507251281301,15287,-2,0,0.0000000000
-507251281301,15287,-2,0,0.0000000000
-507251281301,15287,-2,0,0.0000000000
-507251281301,15287,-2,0,0.0000000000
-507251281301,15287,-2,0,0.0000000000
-507251251480,15288,-2,0,0.0000000000
-507251251480,15288,-2,0,0.0000000000
-507251251480,15288,-2,0,0.0000000000
-507251251480,15288,-2,0,0.0000000000
-507251251480,15288,-2,0,0.0000000000
-507251251480,15288,-2,0,0.0000000000
-507251251480,15288,-2,0,0.0000000000
-507251251480,15288,-2,0,0.0000000000
-507251208958,15289,-2,0,0.0000000000
-507251208958,15289,-2,0,0.0000000000
-507251208958,15289,-2,0,0.0000000000
-507251208958,15289,-2,0,0.0000000000
-507251208958,15289,-2,0,0.0000000000
-507251208958,15289,-2,0,0.0000000000
-507251208958,15289,-2,0,0.0000000000
-507251208958,15289,-2,0,0.0000000000
-507251173910,15290,-2,0,0.0000000000
-507251173910,15290,-2,0,0.0000000000
-507251173910,15290,-2,0,0.0000000000
-507251173910,15290,-2,0,0.0000000000
-507251173910,15290,-2,0,0.0000000000
-507251173910,15290,-2,0,0.0000000000
-507251173910,15290,-2,0,0.0000000000
-507251173910,15290,-2,0,0.0000000000
-507251152236,15291,-2,0,0.0000000000
-507251152236,15291,-2,0,0.0000000000
-507251152236,15291,-2,0,0.0000000000
-507251152236,15291,-2,0,0.0000000000
-507251152236,15291,-2,0,0.0000000000
-507251152236,15291,-2,0,0.0000000000
-507251152236,15291,-2,0,0.0000000000
-507251152236,15291,-2,0,0.0000000000
-507251128756,15292,-2,0,0.0000000000
-507251128756,15292,-2,0,0.0000000000
-507251128756,15292,-2,0,0.0000000000
-507251128756,15292,-2,0,0.0000000000
-507251128756,15292,-2,0,0.0000000000
-507251128756,15292,-2,0,0.0000000000
-507251128756,15292,-2,0,0.0000000000
-507251128756,15292,-2,0,0.0000000000
-507251048444,15293,-2,0,0.0000000000
-507251048444,15293,-2,0,0.0000000000
-507251048444,15293,-2,0,0.0000000000
-507251048444,15293,-2,0,0.0000000000
-507251048444,15293,-2,0,0.0000000000
-507251048444,15293,-2,0,0.0000000000
-507251048444,15293,-2,0,0.0000000000
-507251048444,15293,-2,0,0.0000000000
-507251022635,15294,-2,0,0.0000000000
-507251022635,15294,-2,0,0.0000000000
-507251022635,15294,-2,0,0.0000000000
-507251022635,15294,-2,0,0.0000000000
-507251022635,15294,-2,0,0.0000000000
-507251022635,15294,-2,0,0.0000000000
-507251022635,15294,-2,0,0.0000000000
-507251022635,15294,-2,0,0.0000000000
-507251015197,15295,-2,0,0.0000000000
-507251015197,15295,-2,0,0.0000000000
-507251015197,15295,-2,0,0.0000000000
-507251015197,15295,-2,0,0.0000000000
-507251015197,15295,-2,0,0.0000000000
-507251015197,15295,-2,0,0.0000000000
-507251015197,15295,-2,0,0.0000000000
-507251015197,15295,-2,0,0.0000000000
-507250974063,15296,-2,0,0.0000000000
-507250974063,15296,-2,0,0.0000000000
-507250974063,15296,-2,0,0.0000000000
-507250974063,15296,-2,0,0.0000000000
-507250974063,15296,-2,0,0.0000000000
-507250974063,15296,-2,0,0.0000000000
-507250974063,15296,-2,0,0.0000000000
-507250974063,15296,-2,0,0.0000000000
-507250964238,15297,-2,0,0.0000000000
-507250964238,15297,-2,0,0.0000000000
-507250964238,15297,-2,0,0.0000000000
-507250964238,15297,-2,0,0.0000000000
-507250964238,15297,-2,0,0.0000000000
-507250964238,15297,-2,0,0.0000000000
-507250964238,15297,-2,0,0.0000000000
-507250964238,15297,-2,0,0.0000000000
-507250926340,15298,-2,0,0.0000000000
-507250926340,15298,-2,0,0.0000000000
-507250926340,15298,-2,0,0.0000000000
-507250926340,15298,-2,0,0.0000000000
-507250926340,15298,-2,0,0.0000000000
-507250926340,15298,-2,0,0.0000000000
-507250926340,15298,-2,0,0.0000000000
-507250926340,15298,-2,0,0.0000000000
-507250905088,15299,-2,0,0.0000000000
-507250905088,15299,-2,0,0.0000000000
-507250905088,15299,-2,0,0.0000000000
-507250905088,15299,-2,0,0.0000000000
-507250905088,15299,-2,0,0.0000000000
-507250905088,15299,-2,0,0.0000000000
-507250905088,15299,-2,0,0.0000000000
-507250905088,15299,-2,0,0.0000000000
-507250871309,15300,-2,0,0.0000000000
-507250871309,15300,-2,0,0.0000000000
-507250871309,15300,-2,0,0.0000000000
-507250871309,15300,-2,0,0.0000000000
-507250871309,15300,-2,0,0.0000000000
-507250871309,15300,-2,0,0.0000000000
-507250871309,15300,-2,0,0.0000000000
-507250871309,15300,-2,0,0.0000000000
-507250840315,15301,-2,0,0.0000000000
-507250840315,15301,-2,0,0.0000000000
-507250840315,15301,-2,0,0.0000000000
-507250840315,15301,-2,0,0.0000000000
-507250840315,15301,-2,0,0.0000000000
-507250840315,15301,-2,0,0.0000000000
-507250840315,15301,-2,0,0.0000000000
-507250840315,15301,-2,0,0.0000000000
-507250811462,15302,-2,0,0.0000000000
-507250811462,15302,-2,0,0.0000000000
-507250811462,15302,-2,0,0.0000000000
-507250811462,15302,-2,0,0.0000000000
-507250811462,15302,-2,0,0.0000000000
-507250811462,15302,-2,0,0.0000000000
-507250811462,15302,-2,0,0.0000000000
-507250811462,15302,-2,0,0.0000000000
-507250777685,15303,-2,0,0.0000000000
-507250777685,15303,-2,0,0.0000000000
-507250777685,15303,-2,0,0.0000000000
-507250777685,15303,-2,0,0.0000000000
-507250777685,15303,-2,0,0.0000000000
-507250777685,15303,-2,0,0.0000000000
-507250777685,15303,-2,0,0.0000000000
-507250777685,15303,-2,0,0.0000000000
-507250723461,15304,-2,0,0.0000000000
-507250723461,15304,-2,0,0.0000000000
-507250723461,15304,-2,0,0.0000000000
-507250723461,15304,-2,0,0.0000000000
-507250723461,15304,-2,0,0.0000000000
-507250723461,15304,-2,0,0.0000000000
-507250723461,15304,-2,0,0.0000000000
-507250723461,15304,-2,0,0.0000000000
-507250677353,15305,-2,0,0.0000000000
-507250677353,15305,-2,0,0.0000000000
-507250677353,15305,-2,0,0.0000000000
-507250677353,15305,-2,0,0.0000000000
-507250677353,15305,-2,0,0.0000000000
-507250677353,15305,-2,0,0.0000000000
-507250677353,15305,-2,0,0.0000000000
-507250677353,15305,-2,0,0.0000000000
-507250663739,15306,-2,0,0.0000000000
-507250663739,15306,-2,0,0.0000000000
-507250663739,15306,-2,0,0.0000000000
-507250663739,15306,-2,0,0.0000000000
-507250663739,15306,-2,0,0.0000000000
-507250663739,15306,-2,0,0.0000000000
-507250663739,15306,-2,0,0.0000000000
-507250663739,15306,-2,0,0.0000000000
-507250650007,15307,-2,0,0.0000000000
-507250650007,15307,-2,0,0.0000000000
-507250650007,15307,-2,0,0.0000000000
-507250650007,15307,-2,0,0.0000000000
-507250650007,15307,-2,0,0.0000000000
-507250650007,15307,-2,0,0.0000000000
-507250650007,15307,-2,0,0.0000000000
-507250650007,15307,-2,0,0.0000000000
-507250623723,15308,-2,0,0.0000000000
-507250623723,15308,-2,0,0.0000000000
-507250623723,15308,-2,0,0.0000000000
-507250623723,15308,-2,0,0.0000000000
-507250623723,15308,-2,0,0.0000000000
-507250623723,15308,-2,0,0.0000000000
-507250623723,15308,-2,0,0.0000000000
-507250623723,15308,-2,0,0.0000000000
-507250567553,15309,-2,0,0.0000000000
-507250567553,15309,-2,0,0.0000000000
-507250567553,15309,-2,0,0.0000000000
-507250567553,15309,-2,0,0.0000000000
-507250567553,15309,-2,0,0.0000000000
-507250567553,15309,-2,0,0.0000000000
-507250567553,15309,-2,0,0.0000000000
-507250567553,15309,-2,0,0.0000000000
-507250561280,15310,-2,0,0.0000000000
-507250561280,15310,-2,0,0.0000000000
-507250561280,15310,-2,0,0.0000000000
-507250561280,15310,-2,0,0.0000000000
-507250561280,15310,-2,0,0.0000000000
-507250561280,15310,-2,0,0.0000000000
-507250561280,15310,-2,0,0.0000000000
-507250561280,15310,-2,0,0.0000000000
-507250532588,15311,-2,0,0.0000000000
-507250532588,15311,-2,0,0.0000000000
-507250532588,15311,-2,0,0.0000000000
-507250532588,15311,-2,0,0.0000000000
-507250532588,15311,-2,0,0.0000000000
-507250532588,15311,-2,0,0.0000000000
-507250532588,15311,-2,0,0.0000000000
-507250532588,15311,-2,0,0.0000000000
-507250498819,15312,-2,0,0.0000000000
-507250498819,15312,-2,0,0.0000000000
-507250498819,15312,-2,0,0.0000000000
-507250498819,15312,-2,0,0.0000000000
-507250498819,15312,-2,0,0.0000000000
-507250498819,15312,-2,0,0.0000000000
-507250498819,15312,-2,0,0.0000000000
-507250498819,15312,-2,0,0.0000000000
-507250466379,15313,-2,0,0.0000000000
-507250466379,15313,-2,0,0.0000000000
-507250466379,15313,-2,0,0.0000000000
-507250466379,15313,-2,0,0.0000000000
-507250466379,15313,-2,0,0.0000000000
-507250466379,15313,-2,0,0.0000000000
-507250466379,15313,-2,0,0.0000000000
-507250466379,15313,-2,0,0.0000000000
-507250432650,15314,-2,0,0.0000000000
-507250432650,15314,-2,0,0.0000000000
-507250432650,15314,-2,0,0.0000000000
-507250432650,15314,-2,0,0.0000000000
-507250432650,15314,-2,0,0.0000000000
-507250432650,15314,-2,0,0.0000000000
-507250432650,15314,-2,0,0.0000000000
-507250432650,15314,-2,0,0.0000000000
-507250405124,15315,-2,0,0.0000000000
-507250405124,15315,-2,0,0.0000000000
-507250405124,15315,-2,0,0.0000000000
-507250405124,15315,-2,0,0.0000000000
-507250405124,15315,-2,0,0.0000000000
-507250405124,15315,-2,0,0.0000000000
-507250405124,15315,-2,0,0.0000000000
-507250405124,15315,-2,0,0.0000000000
-507250325240,15316,-2,0,0.0000000000
-507250325240,15316,-2,0,0.0000000000
-507250325240,15316,-2,0,0.0000000000
-507250325240,15316,-2,0,0.0000000000
-507250325240,15316,-2,0,0.0000000000
-507250325240,15316,-2,0,0.0000000000
-507250325240,15316,-2,0,0.0000000000
-507250325240,15316,-2,0,0.0000000000
-507250287403,15317,-2,0,0.0000000000
-507250287403,15317,-2,0,0.0000000000
-507250287403,15317,-2,0,0.0000000000
-507250287403,15317,-2,0,0.0000000000
-507250287403,15317,-2,0,0.0000000000
-507250287403,15317,-2,0,0.0000000000
-507250287403,15317,-2,0,0.0000000000
-507250287403,15317,-2,0,0.0000000000
-507250277408,15318,5,0,0.0000000000
-507250277408,15318,5,0,0.0000000000
-507250277408,15318,5,0,0.0000000000
-507250277408,15318,5,0,0.0000000000
-507250277408,15318,5,0,0.0000000000
-507250277408,15318,5,0,0.0000000000
-507250277408,15318,5,0,0.0000000000
-507250277408,15318,5,0,0.0000000000
-507250263605,15319,5,0,0.0000000000
-507250263605,15319,5,0,0.0000000000
-507250263605,15319,5,0,0.0000000000
-507250263605,15319,5,0,0.0000000000
-507250263605,15319,5,0,0.0000000000
-507250263605,15319,5,0,0.0000000000
-507250263605,15319,5,0,0.0000000000
-507250263605,15319,5,0,0.0000000000
-507250241306,15320,5,0,0.0000000000
-507250241306,15320,5,0,0.0000000000
-507250241306,15320,5,0,0.0000000000
