timestamp,sequence,battery,flags,Photodiode-ch1
592607209591,41783,-2,0,109677.4193548387
592607209591,41783,-2,0,12903.2258064516
592607209591,41783,-2,0,3225.8064516129
592607209591,41783,-2,0,3225.8064516129
592607209591,41783,-2,0,3225.8064516129
592607209591,41783,-2,0,3225.8064516129
592607209591,41783,-2,0,3225.8064516129
592607209591,41783,-2,0,3225.8064516129
592607235882,41784,-2,0,109677.4193548387
592607235882,41784,-2,0,12903.2258064516
592607235882,41784,-2,0,6451.6129032258
592607235882,41784,-2,0,3225.8064516129
592607235882,41784,-2,0,3225.8064516129
592607235882,41784,-2,0,3225.8064516129
592607235882,41784,-2,0,3225.8064516129
592607235882,41784,-2,0,3225.8064516129
592607269616,41785,-2,0,109677.4193548387
592607269616,41785,-2,0,12903.2258064516
592607269616,41785,-2,0,6451.6129032258
592607269616,41785,-2,0,3225.8064516129
592607269616,41785,-2,0,3225.8064516129
592607269616,41785,-2,0,3225.8064516129
592607269616,41785,-2,0,3225.8064516129
592607269616,41785,-2,0,3225.8064516129
592607313643,41786,-2,0,109677.4193548387
592607313643,41786,-2,0,12903.2258064516
592607313643,41786,-2,0,6451.6129032258
592607313643,41786,-2,0,3225.8064516129
592607313643,41786,-2,0,3225.8064516129
592607313643,41786,-2,0,3225.8064516129
592607313643,41786,-2,0,3225.8064516129
592607313643,41786,-2,0,3225.8064516129
592607351021,41787,-2,0,109677.4193548387
592607351021,41787,-2,0,12903.2258064516
592607351021,41787,-2,0,6451.6129032258
592607351021,41787,-2,0,3225.8064516129
592607351021,41787,-2,0,3225.8064516129
592607351021,41787,-2,0,3225.8064516129
592607351021,41787,-2,0,3225.8064516129
592607351021,41787,-2,0,3225.8064516129
592607364977,41788,-2,0,109677.4193548387
592607364977,41788,-2,0,12903.2258064516
592607364977,41788,-2,0,9677.4193548387
592607364977,41788,-2,0,6451.6129032258
592607364977,41788,-2,0,3225.8064516129
592607364977,41788,-2,0,3225.8064516129
592607364977,41788,-2,0,3225.8064516129
592607364977,41788,-2,0,3225.8064516129
592607391422,41789,-2,0,109677.4193548387
592607391422,41789,-2,0,12903.2258064516
592607391422,41789,-2,0,6451.6129032258
592607391422,41789,-2,0,3225.8064516129
592607391422,41789,-2,0,3225.8064516129
592607391422,41789,-2,0,3225.8064516129
592607391422,41789,-2,0,3225.8064516129
592607391422,41789,-2,0,3225.8064516129
592607426053,41790,-2,0,109677.4193548387
592607426053,41790,-2,0,12903.2258064516
592607426053,41790,-2,0,3225.8064516129
592607426053,41790,-2,0,3225.8064516129
592607426053,41790,-2,0,3225.8064516129
592607426053,41790,-2,0,3225.8064516129
592607426053,41790,-2,0,3225.8064516129
592607426053,41790,-2,0,3225.8064516129
592607459973,41791,-2,0,109677.4193548387
592607459973,41791,-2,0,12903.2258064516
592607459973,41791,-2,0,6451.6129032258
592607459973,41791,-2,0,3225.8064516129
592607459973,41791,-2,0,3225.8064516129
592607459973,41791,-2,0,3225.8064516129
592607459973,41791,-2,0,3225.8064516129
592607459973,41791,-2,0,3225.8064516129
592607487058,41792,-2,0,109677.4193548387
592607487058,41792,-2,0,12903.2258064516
592607487058,41792,-2,0,9677.4193548387
592607487058,41792,-2,0,3225.8064516129
592607487058,41792,-2,0,3225.8064516129
592607487058,41792,-2,0,3225.8064516129
592607487058,41792,-2,0,3225.8064516129
592607487058,41792,-2,0,3225.8064516129
592607520898,41793,-2,0,109677.4193548387
592607520898,41793,-2,0,12903.2258064516
592607520898,41793,-2,0,9677.4193548387
592607520898,41793,-2,0,6451.6129032258
592607520898,41793,-2,0,3225.8064516129
592607520898,41793,-2,0,3225.8064516129
592607520898,41793,-2,0,3225.8064516129
592607520898,41793,-2,0,3225.8064516129
592607549669,41794,-2,0,109677.4193548387
592607549669,41794,-2,0,12903.2258064516
592607549669,41794,-2,0,6451.6129032258
592607549669,41794,-2,0,3225.8064516129
592607549669,41794,-2,0,3225.8064516129
592607549669,41794,-2,0,3225.8064516129
592607549669,41794,-2,0,3225.8064516129
592607549669,41794,-2,0,3225.8064516129
592607582117,41795,-2,0,109677.4193548387
592607582117,41795,-2,0,12903.2258064516
592607582117,41795,-2,0,6451.6129032258
592607582117,41795,-2,0,3225.8064516129
592607582117,41795,-2,0,3225.8064516129
592607582117,41795,-2,0,3225.8064516129
592607582117,41795,-2,0,3225.8064516129
592607582117,41795,-2,0,3225.8064516129
592607612052,41796,-2,0,109677.4193548387
592607612052,41796,-2,0,12903.2258064516
592607612052,41796,-2,0,6451.6129032258
592607612052,41796,-2,0,3225.8064516129
592607612052,41796,-2,0,3225.8064516129
592607612052,41796,-2,0,3225.8064516129
592607612052,41796,-2,0,3225.8064516129
592607612052,41796,-2,0,3225.8064516129
592607650841,41797,-2,0,109677.4193548387
592607650841,41797,-2,0,12903.2258064516
592607650841,41797,-2,0,6451.6129032258
592607650841,41797,-2,0,3225.8064516129
592607650841,41797,-2,0,3225.8064516129
592607650841,41797,-2,0,3225.8064516129
592607650841,41797,-2,0,3225.8064516129
592607650841,41797,-2,0,3225.8064516129
592607675851,41798,-2,0,109677.4193548387
592607675851,41798,-2,0,12903.2258064516
592607675851,41798,-2,0,6451.6129032258
592607675851,41798,-2,0,3225.8064516129
592607675851,41798,-2,0,3225.8064516129
592607675851,41798,-2,0,3225.8064516129
592607675851,41798,-2,0,3225.8064516129
592607675851,41798,-2,0,3225.8064516129
