timestamp,sequence,battery,flags,IMU-ch1,IMU-ch2,IMU-ch3,IMU-ch4,IMU-ch5,IMU-ch6,IMU-ch7,IMU-ch8,IMU-ch9
396025934,4019,-2,0,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
396049652,4020,-2,0,0.0000000000,-0.0055555556,0.0300000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
396120906,4021,-2,0,0.0133333333,-0.0144444444,0.0133333333,0.0000000000,0.0000000000,0.0000000000,-3.3100000000,1.2400000000,-8.5800000000
396132106,4022,-2,0,0.0144444444,0.0066666667,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.2700000000,1.2800000000,-8.6100000000
396162172,4023,-2,0,0.0022222222,0.0166666667,-0.0100000000,36.8125000000,18.1250000000,14.8750000000,-3.3200000000,1.2700000000,-8.6800000000
396177139,4024,-2,0,0.0000000000,0.0233333333,-0.0222222222,36.8125000000,18.1250000000,14.8750000000,-3.3600000000,1.2600000000,-8.6800000000
396207108,4025,-2,0,0.0000000000,0.0255555556,-0.0400000000,36.8125000000,18.1250000000,14.8750000000,-3.3700000000,1.1700000000,-8.6600000000
396262464,4026,-2,0,0.0100000000,0.0244444444,-0.0188888889,38.0000000000,19.6250000000,17.1250000000,-3.3400000000,1.2600000000,-8.6500000000
396273440,4027,-2,0,0.0133333333,0.0244444444,-0.0277777778,38.0000000000,19.6250000000,17.1250000000,-3.4000000000,1.2700000000,-8.6900000000
396307095,4028,-2,0,0.0133333333,0.0133333333,-0.0400000000,38.0000000000,19.6250000000,17.1250000000,-3.3700000000,1.2000000000,-8.6600000000
396340931,4029,-2,0,0.0155555556,0.0077777778,-0.0144444444,38.0000000000,19.6250000000,17.1250000000,-3.3500000000,1.2800000000,-8.6700000000
396371128,4030,-2,0,0.0155555556,0.0077777778,-0.0200000000,38.0000000000,18.8750000000,15.2500000000,-3.4800000000,1.2700000000,-8.6200000000
396404859,4031,-2,0,0.0188888889,0.0066666667,-0.0111111111,38.0000000000,18.8750000000,15.2500000000,-3.3900000000,1.3000000000,-8.6900000000
396445980,4032,-2,0,0.0133333333,0.0000000000,-0.0111111111,38.0000000000,18.8750000000,15.2500000000,-3.3600000000,1.3100000000,-8.6700000000
396526426,4033,-2,0,0.0066666667,0.0000000000,-0.0122222222,37.2500000000,19.6250000000,16.0000000000,-3.4400000000,1.3100000000,-8.6200000000
396545005,4034,-2,0,0.0077777778,0.0055555556,-0.0122222222,37.2500000000,19.6250000000,16.0000000000,-3.3700000000,1.3400000000,-8.6100000000
396554791,4035,-2,0,0.0077777778,0.0044444444,-0.0111111111,37.2500000000,19.6250000000,16.0000000000,-3.3800000000,1.3200000000,-8.6600000000
396564849,4036,-2,0,0.0011111111,0.0033333333,-0.0100000000,38.4375000000,18.8750000000,16.3750000000,-3.3700000000,1.3300000000,-8.6400000000
396591003,4037,-2,0,0.0000000000,0.0000000000,-0.0100000000,38.4375000000,18.8750000000,16.3750000000,-3.3900000000,1.3000000000,-8.6600000000
