Epoch,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,0.5440809899081224,1.6636661840034872,1.4596350363657227,1.4202725843605999,2.1531177260373826,1.296902072585647,0.9848720581295535,2.0665183382726595,1.722254800660898,0.8348941178471349,1.5808358093008392,1.9617892605709768,1.2878693429360073,1.9026810841026507,1.5717086129442064
1,1.1621646451546566,1.6801528364501963,1.7992485729231469,1.901028388904997,1.7081842565167156,1.6755558793927376,1.543148428506003,1.804030765523653,2.3498783344400436,1.6859956695189608,1.4715326233890669,2.236313513408989,2.4274760080822504,1.6889448191696508,1.983837886534827
2,1.5069966929369865,1.0805643520475399,1.9702136526127285,1.8783846541347666,1.0683504852706196,1.8872340463713286,1.0289139824830429,1.5632467866157096,2.8083340028818036,1.613919659131658,0.7909625120329855,2.6079068014650573,2.2243041296388766,0.9170877559585193,2.405844466987171
3,0.6152094088203953,2.209308843402895,2.138780885986682,1.4762197216802915,2.709202420140779,1.8259891046862688,0.8605229140448433,1.966354517229593,2.7589251336363656,0.9042775823826513,1.6483763864595957,2.6017207863467036,1.231478271026127,1.1797980015792304,2.3446067594552784
4,0.6914002926491195,2.02687028408379,1.878076030966935,1.8914419671937786,2.012732056504561,1.6674378258769689,1.0343122473987314,1.8875823309026356,2.5535201275222965,0.9992186703242797,1.857056548511825,2.580842219913567,1.7011201614022446,1.618924550541932,2.12577193887264
5,0.8317747639626432,0.9243394422020497,1.7440738143329613,1.9194899819915814,1.6466762680909401,1.4637864843585924,1.2021642835119797,1.7812049445103713,2.452745689107359,1.0719532394339308,1.0455794406401244,2.8206560728838084,1.9472937939099006,0.8579341832605212,1.7930717267936882
6,0.9463814717770215,1.7515756808431937,1.3579497472985738,2.063502470346014,2.653157692875944,1.2257997639771288,1.4264343296195086,2.0523583933020935,2.108518750287806,1.4806954787228002,1.473659171536748,2.8164712628270068,2.464860150079875,1.4404921115904403,1.581104821367626
7,1.1356609292223117,1.815549730438103,1.1583543201494735,2.287732507268262,2.481262296383283,0.9702265757463479,1.562732777883386,1.579306890357757,1.3460565117272696,1.8352608891223248,1.4213962496295074,1.7275047888313777,2.9991110790889555,1.912127480896761,1.5152623463374484
8,1.2142197082526407,0.9874236250397338,1.8338074871795809,2.120686561251261,1.3777192341571565,1.9514324273016728,1.404654692578569,1.7444376184193382,3.123222991788487,1.8145302333832825,0.9644111294712516,2.7466096432699945,2.6805079695230396,0.7380909143779452,2.6954250768714063
9,1.2557687434730014,1.1413242262660237,1.427949190227845,2.065546774658065,2.310574823230307,1.3753427855077296,1.2409623015238864,2.2905325820133267,2.704551492491968,1.7508519341433082,1.2321209266317046,3.1642079694038374,2.827263742392395,0.9255281209360737,1.8970201210727053
10,1.3475690066187223,1.2632547636874405,0.7924925179681048,1.9026829369266194,2.4622622281473703,1.2432692278618045,1.1713859216408746,2.1452897660535224,1.7601685988267444,1.6029556911993639,1.4133335793204724,0.7193500456966998,3.0281531225962923,1.0465796561950578,2.021946488235623
11,1.1066531821956143,1.5289483547677873,1.344659473279398,1.5737318271227527,2.589428805529555,1.7476859062492776,1.0800838008718219,2.198099500895868,2.991223865401409,1.3500640557981973,1.6401716254620362,1.6323646636857083,2.9224916717852776,1.1313556065723718,3.5162969721410415
12,0.9327774501321907,1.6671657137759321,1.0912157447484168,1.918095136603632,2.714049464146845,1.9903375235557055,1.0056689708152131,2.1694975524552618,2.7052867490576564,0.9522123806198851,1.8312996374900705,1.4454241648803356,1.6945403818616642,1.2750440027269723,2.908413087843166
13,1.2899958274480197,1.716402193805909,0.8787041346732613,2.624164965762974,2.4475685600842274,1.0691111035732284,1.671038670282041,1.8389143073672687,1.602592450794582,2.128864630363194,1.674959972895413,0.5019374546726889,3.566984702360761,1.3533046744200883,1.3970064033309115
14,1.2462296418219214,1.7940676809810712,1.0237632808845438,2.0303321481742653,2.4327328760780826,1.4375535703839402,1.447978867954284,1.6602840696044743,2.3907751001319455,1.701825914339604,1.604247108478145,0.7548716622060441,3.572126962353768,1.6798320118553054,2.099717391521733
15,0.6172242486554739,2.124871385964405,1.1754531936834245,0.9146002473109045,2.35216973922147,1.558255232108373,0.9313423275311277,1.65582472830211,2.5117497947743566,1.200259476109383,1.6036439933978193,0.9638026395532477,0.8697403357945129,2.0924256402868076,2.3945209543234145
16,1.0734525843615,2.0625050094912707,1.4867418749800758,1.4417894508055136,1.9564859884571508,1.782844685880595,1.4666311651455113,1.525968198879008,2.726905177066476,1.455221412769632,1.6370425872683483,1.1995135596651003,1.5741126765365254,2.1171623504147057,2.7834914578670196
17,0.9476544912137479,1.2963590586500537,1.7659389753338965,1.6845236404674537,2.156253194429113,2.0092696957354703,1.431199647801651,2.259068761982131,3.0848778039812474,1.5847100378210892,1.221043380541515,1.4310929862198538,1.2697002686792964,0.9281602805580039,3.097488504722078
18,0.5582572321064007,1.6023488649598499,1.4488699955801305,0.9005001166866141,2.7093139100578076,1.9262312204090009,1.0187065208884374,2.3550614688257663,2.9837377000108423,1.2317147566353943,2.0676613482072397,1.5088228124579643,0.8583570230701439,1.4278890314948933,3.1238256390546217
19,0.7027262307998466,2.0630887543690988,1.3367156466223116,1.0501099962205582,2.2290773402278754,2.0548557559612335,1.1512274705265022,1.5972354314525516,2.9913258518524315,1.6619754842160128,1.996348756313824,1.329217465727027,1.014113470677684,2.2109769881263817,3.127973084070187
20,0.7811671201915812,1.841905644774262,1.2985473043113887,1.1627308245070629,1.3719523540165002,2.3492870243287998,1.2604854389938358,1.3766453864550732,3.156822778204688,1.5734941118589452,0.7946916060052129,1.3103631335893764,1.213243026789587,0.7533003641222852,3.141041052554977
21,0.9189321211882702,2.744560753201303,1.110822923721583,1.2927225913113736,2.7789667443565933,2.224997437166234,1.502123936738984,1.9832405933854163,2.899832007742157,1.3125707272965812,1.3632395880040449,1.2401445921007095,1.4738307120356338,1.3489471470937529,2.2970438202031436
22,1.0356037324175356,2.800735990150094,1.2695339951141127,1.5027303660923135,3.004110408080773,1.4645769435573248,1.8094536823482341,2.179594424208851,2.34415316598971,1.353793982787271,1.031824749519268,0.7538634038798453,1.7120982179030857,1.0248606120051387,1.9695132186116047
23,1.0236963367640848,1.391571724514938,2.0322292532899056,1.397785614321215,1.1283972220281493,2.424867932928645,1.5877884455479725,1.1600193848465865,3.1714313830223877,1.432541953244984,0.7738270424131677,1.205387780652986,1.4689712559343309,0.7734684452498111,2.8753564778573493
24,0.9899626832986487,1.9184020377757827,1.5790393379889127,1.5808183966221754,1.420331582986423,2.576418254515957,1.6755808083752608,1.5859270538488464,3.6076326226844806,1.7988353478055936,1.0151601803490606,1.3567904850947246,1.2893147911313056,0.9269210259068645,2.5010186351438657
25,1.0894616919310114,2.2055118108834995,1.7723983605555345,1.692793249434895,1.9124457786138216,1.4435574935235334,1.5420121587075906,1.7107893407343275,1.0715978128341013,1.7094252807874997,1.1701824458751389,1.0296138331837081,1.1543799349289972,0.9992813219735461,1.5638307029806227
26,1.126274178170132,2.299671504219974,3.23917952654422,1.4477394706960776,2.570042488590015,2.67309189995183,1.4857090091636511,1.745036465447896,1.551708562062824,1.3111678720858868,1.312390342703269,1.6260409524778265,1.0771574983432595,1.1254415543183833,2.748384325714991
27,0.7694844351833202,2.4354042432299754,2.6760243778426487,1.147360161749485,3.230497453328403,2.2530370937907045,1.2275487006450674,1.9301362943341176,1.5671758564142229,1.6549223397487147,1.594348789989873,2.1245391816670787,1.0614673087434467,1.221621983191444,2.812605408359828
28,1.0187830376343938,2.2390247730966655,1.4267548013490592,1.7338223418625558,3.362222636540718,1.3762704324993118,2.27835816169445,1.948248794945956,0.9484720709946608,1.2751356157016362,1.4583787791100438,0.8052972624996196,1.9173809814915441,1.1412721337131926,1.2869888563639413
29,1.3882670785117321,2.520368540408856,2.099425364037895,1.6251546290997616,3.4316568362597146,1.5874569415736637,1.7544069509259297,2.1263839041965897,1.3811243912616262,1.3614834476268567,1.3613451780899108,1.1258637267984313,1.1956584449624308,0.9737596908615151,2.036706305286466
30,1.32376931717144,2.871239502573466,2.654363622957491,0.874134255618331,3.172469264237472,1.8818094674050745,0.9591151550997793,2.2701903038823854,1.378996519319432,1.3050185659546496,1.2971093577598813,1.3269755391603186,1.2557671415508393,0.9037930510836819,2.187466200393619
31,2.0090451551654636,2.6104571187386973,3.124104449532116,1.3071300760025637,2.755347559609973,2.2113951099360682,1.7688881732312733,1.808533973772324,1.280617685276989,1.689132539916088,1.2835053262718341,1.6010305026660103,1.9755590011870046,0.899969799630455,2.4020382683266552
32,1.5502218728055834,1.989854801250345,3.6109634609098475,1.2877051660101513,1.5711913505872412,2.526480606167255,1.744181576369367,1.544780377894942,1.241069130243693,1.796371664806928,1.0548168195265246,1.9226811914805682,1.7688792095832004,0.96113371743704,2.703223172700332
33,1.2125957581053506,2.3652270606994485,3.2510010558475706,1.0116738661332958,3.687289742281065,2.4753018982101995,1.165748517247396,1.9940393307820963,1.200656850915893,1.4967187500902006,1.887535173144112,1.9043459565913545,1.3802021803477844,1.3879995469640334,2.77732583997338
34,1.6141435441759262,2.6677368798289542,3.203138634889938,1.1581559301205258,3.6276093481087486,2.1265893185010927,1.340388810719222,2.204303241697691,1.4882132631162295,1.8222607531521196,1.6292912727213718,2.045099803561489,1.6058897958330938,0.8535971902388407,3.044832133025279
35,1.903478871166629,1.176863662673988,2.944177392158986,1.2163633815039752,1.665080065385328,1.876207840653907,1.5776223925658142,1.1569194754880672,1.8929351405450958,1.7131999334907642,1.4843126418621593,2.3165282469122603,1.5712472387227705,0.9863316433359363,3.062851748059479
36,2.161355222869177,2.258854064461711,2.479100340225305,1.310214290089174,2.6429247792080957,1.4807569542799561,2.0576154069975194,1.9611852227984174,1.8212123154438637,1.695292294451697,2.619661407973317,1.8614065267992377,1.9669573463309347,2.1573327870466428,2.6177894189379107
37,2.3525864053542533,2.027795271618137,2.11045023692212,1.5217278727595636,2.105210528295245,1.6402757295184496,2.53961285300832,1.453150841300308,1.379214938955697,1.8048480086471699,2.192171541237271,1.1160847518679542,2.462327641276302,1.9047470916015208,1.937898648175887
38,2.1417491382382314,1.0913768140799984,4.008642610065673,1.459928480981896,1.436488747904671,2.6046263494849797,2.343674793540012,0.7581507172751603,1.2204702034146466,1.7581592879509353,0.9478507626733013,2.2064965951382116,2.180194546965046,0.6892474314092054,2.76633982766656
39,1.837199590416261,1.420073080466025,3.1058030508496146,1.4525968188270861,2.0128727153021013,1.6686022826631262,2.2950477430892677,1.0433431838355824,1.829920198773332,1.9388733033632852,1.5502812986286418,1.988887129927525,2.1904635372781613,1.1247214136506087,2.639886284368085
40,1.9469492926652847,1.8492380486682645,0.9966122259865289,1.4835633358153832,2.1674297173286083,1.610445178763408,2.3248882660734296,1.3456136468675823,1.2752205506060321,1.8823935673644565,1.9421860452904078,1.2682443890567494,2.382141115920704,1.3592457978647894,1.4292638574553511
41,1.9608029221845575,2.3404116308447227,1.5439325152806356,1.277125642880157,2.4603524425842895,2.064424467179428,2.337114314004946,1.5734191209491588,2.125530994587358,1.4392492841715918,2.33548124362898,2.2598728482698944,2.4536696542270935,1.8718393939829452,1.791200153845722
42,1.6577089125118771,2.764469360002977,0.9622137629282589,1.23714135178766,2.7363341178401854,2.164646699528588,1.3987945315361476,1.7792164138817133,1.6847627605138729,1.8440031620349164,2.6573000522755783,2.327097174766143,1.658548019243087,2.504008493729976,2.2265097863577954
43,2.537393660761935,2.5069880495190464,1.2391245243538305,1.8946837644711558,2.525248052515378,1.2008896020100557,3.3028853969185676,1.6909511885351214,1.2730971210612747,1.7948757092142245,2.425245995379383,0.8388580794552357,3.0681440800907542,2.479554315682162,1.790131161831856
44,2.1545470331119194,2.184305667571472,1.4510701707678295,1.7069890827956828,2.3692774538356285,1.670677259475603,3.1187961201588097,1.540222085291586,1.5408003851970586,1.5695566241343726,2.476867267088935,1.1234343102189361,2.9595905859253393,2.5121380632557124,2.2503344019375224
45,1.4563702919127692,2.11396108666698,1.6076265126640992,0.6507558996211521,2.2034898832303265,1.729601307570716,1.8773863556922616,1.5043206039106443,1.7424103394762596,1.6541620521806994,2.6466863630282016,1.4615579670400294,1.3129581938548303,2.5495672087671992,2.0120343608986757
46,2.057466419055121,1.8417259533319508,2.090655691950232,1.2912117406841437,2.0014245015815084,1.6953585515343588,2.521683707078022,1.1745100549023946,2.1873663564860863,2.786044213290126,2.5084782860207495,1.7222783074874046,1.7276861848297056,2.5561977335574118,2.1482558220115244
47,1.636035126888778,1.702456369426236,2.520224401399591,1.3608906541411392,1.9802889848232823,1.7402368827268926,1.5338650606950652,1.0575523229556885,2.443994718504568,3.3809659267256587,1.5103668234201448,2.001033458069611,2.2964226309967724,1.0888464859727744,2.557363710091047
48,1.2966360901760894,3.130493989649983,1.8213776172451266,0.852861671850778,2.869432416442067,1.97319758412879,1.2247272056427605,1.9263474711267274,2.122876213638008,1.8088513172284895,2.7394344710015868,2.1899621910135996,1.130395060139698,2.7766547223447864,2.2691370897225807
49,1.946930980054709,2.2323015535834148,1.3610915611276557,0.9566367312757724,2.291315535497372,2.0315096677619913,1.703329972568778,1.3780078634982071,2.014118773179364,2.012654274334255,2.672524936065757,2.3005988250066745,1.4501729412199915,3.0686157814213804,2.410633442893548
