Epoch,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,0.5188361095373433,0.9788989536759903,0.8123619306653511,0.9629288494959404,0.7288712654917451,1.407364737046258,0.9570070264799884,1.4579839543302773,0.8747777747018348,0.6189888126972969,1.763794271723731,0.9406459730667213,0.525644427880853,3.077907337203563,0.5440191235357547
1,0.6951865497164754,0.6885968260349504,0.988097342536958,1.3652302821581244,0.5771992672525582,2.1201958556004366,0.6459624329579882,1.1574829358308425,1.0375223203474162,1.1676530687441942,1.2825775084126179,1.0139439242326564,1.0090059586116584,2.3066222930867792,0.6050481017141112
2,0.6362773099974519,0.8628217746223302,1.2468306535426592,1.09557154714797,0.40574141778250405,1.9866434366131052,0.7701617336957752,1.306238223898901,1.1912610317382342,1.291261409748776,0.8086958558367127,1.0814664028793102,0.8954107726435763,1.7309291146022452,0.6456067501223404
3,0.4445787619315644,1.1028575162569128,1.0829177681580138,0.5986738557073952,0.6008051888052266,2.1604498674077353,0.8966600539982148,1.295761891720899,1.6489291219428375,0.487598908630549,1.389181366567351,1.1484850694081201,0.48360944721123506,3.0406650434988634,0.9121135725832129
4,0.5142490578444175,0.9294395471627451,1.0968951386147872,0.758921758670707,0.636623137586064,1.594608015346865,1.324144295312018,1.379462027747477,1.9474298170436743,0.6337590943989059,1.6353056413408884,1.272210072858727,0.6006051550859323,2.782146104278566,0.8440455749731923
5,0.6051383217416448,1.005118268163974,0.9888291990027526,0.9673563084137402,0.45525251911233566,1.4894431988858665,1.2395651328027397,1.4419450598282373,1.820498889535274,0.7698112411269531,0.5168488233101056,1.2486669843347984,0.704360049489332,1.164031232477733,0.7711867477458817
6,0.8903186349610059,0.9313133608282103,0.9705602133870452,1.2767094158338583,0.46455097666949885,1.160394577397803,1.044375712921323,1.2500598172989603,1.309827747009506,0.7902712968570754,1.186884617796882,0.793880859531348,0.7793851099513303,1.593461278960624,0.6528974728869429
7,0.676601076410639,1.4712981377905754,0.8441664973299544,1.2596653818821237,0.5192837413797491,1.265203793815236,0.9706662877516459,0.9885255572397047,0.8189468749207053,0.8817583385556461,0.7309763158280557,0.7708515591111771,0.8098834930270298,1.9900185115444338,0.5951273799565323
8,0.7696186655646801,0.6036610864440124,1.2732029239728315,1.3228073223013963,0.4198973205743974,2.2683710897002567,0.7839515616877597,0.8883922508811714,1.1949969205258144,1.0658257610871498,0.6287578072897004,1.2118970285602588,0.9422311143911611,0.9319028726321529,0.6451549577608368
9,0.7065078228997024,0.9791294769574652,1.347320610621441,1.14494600625444,0.512853105583723,1.4148710425424658,0.8615424539403714,1.3564389674243456,1.5246617750065647,1.2737126530081944,0.6469398690697257,1.036882511748811,1.0495562638449993,1.301539708320285,0.7500822323310532
