Epoch,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,0.956497532805384,0.9635868064040202,0.6764475026184941,0.887784430520292,3.925074098447442,1.6399194140800106,0.554747778753453,5.298892662392521,1.481307661044179,0.7443329227218966,5.619887744536845,0.7148826729220868,1.3396345808679968,6.412615424269713,1.380519434479487
1,0.6647565440644121,0.7848280388603993,0.6528261465880544,0.9865553795384023,2.5625929028862235,1.8443249349985584,0.8062398208398122,3.5187753910174098,1.684413783777797,0.9521799890404986,3.6536916726520112,0.829321096307073,1.5304553837281396,4.822772005103294,0.9616617331966709
2,1.5135635151246012,0.8455328333865637,0.6097025549923468,1.5072341286865734,0.7770546530219457,2.0123519012335365,0.9937754971989714,4.783614248453811,1.5328294722357771,3.205358304938077,6.391608911155174,0.974856118312655,3.1224389723003343,1.4075371425748124,1.0671157972106406
3,0.8220028484779603,1.2003482787080126,0.7931901668456951,1.5775239951465723,0.9039352080930599,2.647756385550973,0.7638972858915529,1.525112471015519,1.6995793938260815,2.1402786605638955,1.1087240491677732,1.7887923784519888,5.421718136273109,1.5652274625551856,1.8415037196159687
4,0.6736905949476777,0.9123906526029756,1.1176594177727566,1.289196430510391,3.3876648920234147,4.330284387700982,0.7272486092967876,4.664450721491906,1.8801837689505705,1.4606706185849223,4.53339281461938,3.455435096164361,3.215672332564363,5.461047011017902,3.7999145867823136
5,0.6013440271038634,0.7087585846902162,1.1303762249678189,0.9699753644751197,1.0005695968727752,4.229436893892446,0.6431334745726583,1.8102696761102561,1.6694441971938956,0.8449333580122682,1.041907445529615,3.9109859177731403,1.2515699424279476,0.7932826562667992,4.4983171818940395
6,0.593603576663005,0.9594898043939226,0.8212028541099566,0.8776422165468806,1.3477622157454812,2.6384166893471406,0.6840579922857075,2.102200522175503,1.5289529799259947,0.826587967230604,1.0189029351058179,4.18918151173055,1.1321236121757159,0.9549372531892178,3.13958000796219
7,0.5530990944883168,0.7179371513239826,0.749451360678292,0.93840715360869,3.037077846032323,1.5349819977797114,0.7363817487193103,1.7897923274876222,1.4355689675506678,0.9880704989724037,2.895433045960777,0.9287726601349371,1.2780722624802656,2.969604643230105,4.774471840154233
8,0.6150645347013529,1.1672205394418702,0.5659997909955622,1.298243936902801,1.175419951618,2.0513200645904934,0.9673863925162652,3.4656817066059347,1.768154798914402,2.2039322010727056,6.064358786921344,1.1055596009826223,2.1554100180929927,1.6396272185383998,1.171499352479841
9,0.7805391444618325,0.9674560394586792,0.9906560108115537,2.366691541199578,1.1964254789998443,3.5690246895215774,1.4843882942979747,2.7299260466265043,1.7015301296861962,4.748917223825765,3.009907802829514,3.4919734606338495,4.586026867466748,1.306251206659956,3.8090045168821773
10,1.076138496856111,0.8485338417291104,1.7461596207068435,2.519052762410664,1.173324870097877,0.9102130812857704,1.8111536855811678,1.7678876853997438,0.5501348771552194,5.529544257739081,0.7775894245682669,1.5296976922791594,5.523445069186812,1.0525586210913318,0.9798344305494742
11,1.6490486224014815,0.8881719635890888,1.2470261902032949,1.749905779271551,1.3289003354733742,1.1223566942216066,1.5374892170559422,1.9373216175412051,0.8187358741053907,3.663919357509381,0.5696128273384575,1.5181523992996229,4.067070602919228,1.0038628727651946,1.2173092250344428
12,0.531852462392336,0.9650743940610069,3.81227266955706,1.7755289309958224,1.47470735857495,2.165149814738444,0.8112038383932204,2.1727598513765463,0.9361378569755625,2.194158988294853,0.7906746502937486,3.390261259193582,4.9153888891567314,1.0945083009414915,2.6366819084498103
13,0.5461407296328341,0.8425104537386782,6.2965936795839745,0.991664973734642,2.4410228586506935,1.6003561914875035,0.8477452219308383,2.002753906095043,0.6374282024976698,1.175012895801672,1.721217847175133,6.157108843742268,1.1493129554344306,2.074130220531751,2.129210105509724
14,1.0381306341414474,0.8487922144567824,4.032980990512131,2.275355994497062,4.485998697353796,1.297709645873484,1.91175179163084,2.291371324169283,0.606145290520139,4.465550603931582,4.539422314268399,3.5916861934527637,4.697279077318218,4.6224362767211025,1.4440182914932904
15,0.4949692693808143,0.7484865013294953,1.5122552304294303,1.910308019645116,4.63457958470451,0.9448362675003449,1.6026785351483683,2.3119419200236724,0.6227428959286812,1.3403791022427882,5.7040817392279,1.4783078297265182,0.6798649586104927,5.179613847688031,0.9038173139412832
16,0.6414367910083645,0.7251780585925793,1.0368151101250447,1.1655479990652557,3.0426887557795737,0.9139475908041135,1.4266291576709524,1.639147222939928,0.7463320566829176,1.7546249337477244,4.1599483702505,1.1985984628031792,1.1637778955690794,4.264823053750373,0.9637476418012151
17,0.6296932764132809,1.1876726982097103,1.1008274953746813,2.7009861516872236,1.2412575890186168,1.0444276317893306,1.1578185151365208,3.133483015916007,0.7460846444790359,2.5575530790981764,4.60693892372994,1.3273809901889997,3.6920122155910002,1.8918057127480028,1.1463857335644143
18,0.4195912918580845,0.9779035956209978,2.3988541215228456,7.367765884362964,1.6095212643869266,1.835385358234595,4.989525763553868,2.1840976303337807,0.8917502876753765,1.1032739190264964,0.7468048979756503,2.2934371297230935,1.67394452141916,1.4379023154162192,2.0186429611342906
19,0.5147269532602418,0.8456739572212262,5.627225993431716,4.3739606333168926,4.017187908992433,3.217175076246961,3.098282568239097,1.8794308402468867,1.3555682514178307,1.4457502355199405,5.108186434231647,4.938532052342359,1.0910775189586963,4.787944035195795,3.9725164358070857
20,0.5641078966976564,1.0119199157584382,6.603219387571682,1.7341055589017462,0.4381651831664792,3.437759406732778,1.3771518077281604,0.4673966879576447,1.4632458219207864,1.7450779097781675,0.5141992389892597,5.613478645511926,0.7004799947526507,0.9174375768766034,4.455321112681603
21,0.6145875009070874,0.7802561047686487,4.728883334668347,1.0623781632007998,0.6620849484384428,2.102610310932648,1.1787218938047876,0.6820001710643354,1.1327437248924404,1.9504493771695264,0.6158602867961658,8.505151781883704,0.7992034780516425,1.3905728623769966,2.982267874247637
22,0.5597028088748507,2.427064770163906,5.3398455673494265,0.8183653611337584,1.4061674372528055,1.5349930859884544,1.1989768568136936,0.5756054651837488,0.6949740611817645,1.931430960742748,2.74814196137362,5.2379308039861066,1.188797701043572,2.0985970748999407,1.857298672486332
23,0.5684481319461853,2.6981815541596954,1.1374288439732325,1.4474671510102894,0.26075694029379276,1.0096732574411669,1.2578879904242741,0.3993807074107628,0.7540675507756657,2.5605393194909434,1.1513891467449697,1.4114635163350304,2.2795023305226096,4.989690498782156,1.0787532884283124
24,0.5738498693924172,1.9110528203307968,5.745121828460094,4.093246942665528,0.3889427703182039,2.67687819406282,1.3337114788855076,0.5079859666042735,1.3704609809958113,4.016644110489574,0.7457625270144468,5.089824743321254,5.534996580720674,2.546431295607192,3.7378798426419086
25,0.6559085190649945,0.9278394081931891,1.868704746820499,5.281979242753959,0.4972302520253083,1.6054206099329589,1.3703945621909792,0.610949552908882,0.4709415297767214,4.3207370903223525,0.5164225233661779,1.389266865229596,5.955528516346001,0.8000812646741594,1.0702429521035008
26,0.608350393124531,0.6773856276987743,1.4011607473060965,3.9499638871430447,0.5958443390979464,1.6201976472149282,1.1649614254644336,0.6937294332639836,0.5927314795088532,2.9835550790932968,0.5618600547420332,2.4547029029285454,3.888314892861271,0.7894115545323248,1.5013539185781617
27,0.4852509709417474,0.7369173541697527,3.322475405182815,6.352403074500083,0.7054776366457495,3.138545762731438,4.269589423428191,0.7127552413223167,0.5907436726412091,1.5303111623395849,0.7223895302830784,3.454704324531835,1.4122154023174736,0.8480864197216088,3.6288361593496345
28,0.6049722893731719,1.7603158651569217,6.518997045180855,0.799043591306929,1.2377364275992875,5.038025954741014,1.0878950691009535,0.6473459548152817,0.5281881650014393,2.1592432028136974,1.8546370123323903,1.2984919601120362,1.2576818579442273,1.2474583018106875,1.8172736494697663
29,0.5434695946303463,4.618119504658923,3.995502937554452,4.6680669263668,2.288616176494257,3.15134132928321,1.3672318923122964,0.6262007630819115,0.5625204146637747,3.785372913489472,4.216888503020081,1.7011903788068843,4.939758687654581,3.289162232082767,1.5880899746393324
30,0.43354095349543664,5.609325524549329,1.659960513574359,1.4553422584463251,2.2919481020022148,1.6704183439818103,1.6842718161612336,0.670687709206779,0.5782654558549203,0.5902522781987943,4.853033479260082,1.965205684699517,2.364707550205103,4.191059213719926,1.4741119199761372
31,0.7535985518477539,4.204464599876271,1.1922905482728081,1.8464223955402082,1.4839810738332746,1.3372479022489765,1.243471082724318,0.5095727805527881,0.6420682805536173,0.8862092561467633,3.4686578568059105,2.389846184235176,1.5788263631258195,3.0809614603969364,1.56612502404136
32,0.6140142193993353,2.519855241736824,1.1933047286347342,1.8208144885227333,0.3485093686029973,1.6439528933548186,0.9704233940642953,0.5302378554951337,0.6205570471964907,3.03794489165402,0.9773644216543668,2.9251843429411766,2.961204622255658,4.034418656030345,1.7671850893604593
33,0.31821424253439146,0.9288696710399659,2.2673032152880648,1.5839288896226793,0.6488649158129601,2.6363088944407727,5.221086261174424,0.7055135122122356,0.7513005405533264,0.47136033671290484,0.8881389894148507,4.025237790713243,5.986219958482902,0.7522118228161955,2.786292877108516
34,0.4358910484257337,5.371383881316121,5.000099181265992,1.6616826179754947,1.9532174748393474,5.0013142204585215,3.3931627913651075,0.5253552453723134,0.5989549338361336,0.6133058503549518,4.442793372240821,5.897650309291135,4.199975711078309,4.033938139473953,5.756204193103701
35,0.53929247383814,0.9730366687402637,5.912522409710799,1.64524803931831,1.4832157400180093,5.527407604740558,1.4816997236627454,1.6684822164020363,0.7333401916890181,0.6919158644494032,0.7442102778036697,5.600636617729457,2.124543458136939,1.6488314596091318,6.40033657721525
