timestamp,sequence,battery,flags,Photodiode-ch1
534775049,8007,-2,0,103225.8064516129
534775049,8007,-2,0,12903.2258064516
534775049,8007,-2,0,3225.8064516129
534775049,8007,-2,0,3225.8064516129
534775049,8007,-2,0,3225.8064516129
534775049,8007,-2,0,3225.8064516129
534775049,8007,-2,0,3225.8064516129
534775049,8007,-2,0,3225.8064516129
534798724,8008,-2,0,100000.0000000000
534798724,8008,-2,0,16129.0322580645
534798724,8008,-2,0,6451.6129032258
534798724,8008,-2,0,3225.8064516129
534798724,8008,-2,0,3225.8064516129
534798724,8008,-2,0,3225.8064516129
534798724,8008,-2,0,3225.8064516129
534798724,8008,-2,0,3225.8064516129
534825025,8009,-2,0,100000.0000000000
534825025,8009,-2,0,16129.0322580645
534825025,8009,-2,0,6451.6129032258
534825025,8009,-2,0,3225.8064516129
534825025,8009,-2,0,3225.8064516129
534825025,8009,-2,0,3225.8064516129
534825025,8009,-2,0,3225.8064516129
534825025,8009,-2,0,3225.8064516129
534857477,8010,-2,0,100000.0000000000
534857477,8010,-2,0,16129.0322580645
534857477,8010,-2,0,6451.6129032258
534857477,8010,-2,0,3225.8064516129
534857477,8010,-2,0,3225.8064516129
534857477,8010,-2,0,3225.8064516129
534857477,8010,-2,0,3225.8064516129
534857477,8010,-2,0,3225.8064516129
534896320,8011,-2,0,100000.0000000000
534896320,8011,-2,0,16129.0322580645
534896320,8011,-2,0,6451.6129032258
534896320,8011,-2,0,3225.8064516129
534896320,8011,-2,0,3225.8064516129
534896320,8011,-2,0,3225.8064516129
534896320,8011,-2,0,3225.8064516129
534896320,8011,-2,0,3225.8064516129
534927449,8012,-2,0,100000.0000000000
534927449,8012,-2,0,16129.0322580645
534927449,8012,-2,0,6451.6129032258
534927449,8012,-2,0,3225.8064516129
534927449,8012,-2,0,3225.8064516129
534927449,8012,-2,0,3225.8064516129
534927449,8012,-2,0,3225.8064516129
534927449,8012,-2,0,3225.8064516129
534961469,8013,-2,0,100000.0000000000
534961469,8013,-2,0,16129.0322580645
534961469,8013,-2,0,3225.8064516129
534961469,8013,-2,0,3225.8064516129
534961469,8013,-2,0,3225.8064516129
534961469,8013,-2,0,3225.8064516129
534961469,8013,-2,0,3225.8064516129
534961469,8013,-2,0,3225.8064516129
535043761,8014,-2,0,100000.0000000000
535043761,8014,-2,0,16129.0322580645
535043761,8014,-2,0,3225.8064516129
535043761,8014,-2,0,3225.8064516129
535043761,8014,-2,0,3225.8064516129
535043761,8014,-2,0,3225.8064516129
535043761,8014,-2,0,3225.8064516129
535043761,8014,-2,0,3225.8064516129
535051378,8015,-2,0,100000.0000000000
535051378,8015,-2,0,16129.0322580645
535051378,8015,-2,0,3225.8064516129
535051378,8015,-2,0,3225.8064516129
535051378,8015,-2,0,3225.8064516129
535051378,8015,-2,0,3225.8064516129
535051378,8015,-2,0,3225.8064516129
535051378,8015,-2,0,3225.8064516129
535062485,8016,-2,0,100000.0000000000
535062485,8016,-2,0,16129.0322580645
535062485,8016,-2,0,6451.6129032258
535062485,8016,-2,0,3225.8064516129
535062485,8016,-2,0,3225.8064516129
535062485,8016,-2,0,3225.8064516129
535062485,8016,-2,0,3225.8064516129
535062485,8016,-2,0,3225.8064516129
535077712,8017,-2,0,100000.0000000000
535077712,8017,-2,0,16129.0322580645
535077712,8017,-2,0,6451.6129032258
535077712,8017,-2,0,3225.8064516129
535077712,8017,-2,0,3225.8064516129
535077712,8017,-2,0,3225.8064516129
535077712,8017,-2,0,3225.8064516129
535077712,8017,-2,0,3225.8064516129
535111306,8018,-2,0,100000.0000000000
535111306,8018,-2,0,16129.0322580645
535111306,8018,-2,0,6451.6129032258
535111306,8018,-2,0,3225.8064516129
535111306,8018,-2,0,3225.8064516129
535111306,8018,-2,0,3225.8064516129
535111306,8018,-2,0,3225.8064516129
535111306,8018,-2,0,3225.8064516129
535145218,8019,-2,0,100000.0000000000
535145218,8019,-2,0,16129.0322580645
535145218,8019,-2,0,6451.6129032258
535145218,8019,-2,0,3225.8064516129
535145218,8019,-2,0,3225.8064516129
535145218,8019,-2,0,3225.8064516129
535145218,8019,-2,0,3225.8064516129
535145218,8019,-2,0,3225.8064516129
535166487,8020,-2,0,100000.0000000000
535166487,8020,-2,0,16129.0322580645
535166487,8020,-2,0,6451.6129032258
535166487,8020,-2,0,3225.8064516129
535166487,8020,-2,0,3225.8064516129
535166487,8020,-2,0,3225.8064516129
535166487,8020,-2,0,3225.8064516129
535166487,8020,-2,0,3225.8064516129
535197690,8021,-2,0,100000.0000000000
535197690,8021,-2,0,16129.0322580645
535197690,8021,-2,0,3225.8064516129
535197690,8021,-2,0,3225.8064516129
535197690,8021,-2,0,3225.8064516129
535197690,8021,-2,0,3225.8064516129
535197690,8021,-2,0,3225.8064516129
535197690,8021,-2,0,3225.8064516129
535232628,8022,-2,0,100000.0000000000
535232628,8022,-2,0,16129.0322580645
535232628,8022,-2,0,3225.8064516129
535232628,8022,-2,0,3225.8064516129
535232628,8022,-2,0,3225.8064516129
535232628,8022,-2,0,3225.8064516129
535232628,8022,-2,0,3225.8064516129
535232628,8022,-2,0,3225.8064516129
535272637,8023,-2,0,100000.0000000000
535272637,8023,-2,0,16129.0322580645
535272637,8023,-2,0,3225.8064516129
535272637,8023,-2,0,3225.8064516129
535272637,8023,-2,0,3225.8064516129
535272637,8023,-2,0,3225.8064516129
535272637,8023,-2,0,3225.8064516129
535272637,8023,-2,0,3225.8064516129
535291353,8024,-2,0,100000.0000000000
535291353,8024,-2,0,16129.0322580645
535291353,8024,-2,0,3225.8064516129
535291353,8024,-2,0,3225.8064516129
535291353,8024,-2,0,3225.8064516129
535291353,8024,-2,0,3225.8064516129
535291353,8024,-2,0,3225.8064516129
535291353,8024,-2,0,3225.8064516129
535393016,8025,-2,0,100000.0000000000
535393016,8025,-2,0,16129.0322580645
535393016,8025,-2,0,3225.8064516129
535393016,8025,-2,0,3225.8064516129
535393016,8025,-2,0,3225.8064516129
535393016,8025,-2,0,3225.8064516129
535393016,8025,-2,0,3225.8064516129
535393016,8025,-2,0,3225.8064516129
535421721,8026,-2,0,100000.0000000000
535421721,8026,-2,0,16129.0322580645
535421721,8026,-2,0,6451.6129032258
535421721,8026,-2,0,3225.8064516129
535421721,8026,-2,0,3225.8064516129
535421721,8026,-2,0,3225.8064516129
535421721,8026,-2,0,3225.8064516129
535421721,8026,-2,0,3225.8064516129
535427674,8027,-2,0,100000.0000000000
535427674,8027,-2,0,16129.0322580645
535427674,8027,-2,0,6451.6129032258
535427674,8027,-2,0,3225.8064516129
535427674,8027,-2,0,3225.8064516129
535427674,8027,-2,0,3225.8064516129
535427674,8027,-2,0,3225.8064516129
535427674,8027,-2,0,3225.8064516129
535464260,8028,-2,0,100000.0000000000
535464260,8028,-2,0,16129.0322580645
535464260,8028,-2,0,6451.6129032258
535464260,8028,-2,0,3225.8064516129
535464260,8028,-2,0,3225.8064516129
535464260,8028,-2,0,3225.8064516129
535464260,8028,-2,0,3225.8064516129
535464260,8028,-2,0,3225.8064516129
535480412,8029,-2,0,100000.0000000000
535480412,8029,-2,0,16129.0322580645
535480412,8029,-2,0,6451.6129032258
535480412,8029,-2,0,3225.8064516129
535480412,8029,-2,0,3225.8064516129
535480412,8029,-2,0,3225.8064516129
535480412,8029,-2,0,3225.8064516129
535480412,8029,-2,0,3225.8064516129
535489073,8030,-2,0,100000.0000000000
