timestamp,sequence,battery,flags,Photodiode-ch1
2034360478,2449,-2,0,100000.0000000000
2034360478,2449,-2,0,9677.4193548387
2034360478,2449,-2,0,3225.8064516129
2034360478,2449,-2,0,3225.8064516129
2034360478,2449,-2,0,3225.8064516129
2034360478,2449,-2,0,3225.8064516129
2034360478,2449,-2,0,3225.8064516129
2034360478,2449,-2,0,3225.8064516129
2034370365,2450,-2,0,100000.0000000000
2034370365,2450,-2,0,9677.4193548387
2034370365,2450,-2,0,3225.8064516129
2034370365,2450,-2,0,3225.8064516129
2034370365,2450,-2,0,3225.8064516129
2034370365,2450,-2,0,3225.8064516129
2034370365,2450,-2,0,3225.8064516129
2034370365,2450,-2,0,3225.8064516129
2034385509,2451,-2,0,100000.0000000000
2034385509,2451,-2,0,9677.4193548387
2034385509,2451,-2,0,3225.8064516129
2034385509,2451,-2,0,3225.8064516129
2034385509,2451,-2,0,3225.8064516129
2034385509,2451,-2,0,3225.8064516129
2034385509,2451,-2,0,3225.8064516129
2034385509,2451,-2,0,3225.8064516129
2034416499,2452,-2,0,103225.8064516129
2034416499,2452,-2,0,12903.2258064516
2034416499,2452,-2,0,3225.8064516129
2034416499,2452,-2,0,3225.8064516129
2034416499,2452,-2,0,3225.8064516129
2034416499,2452,-2,0,3225.8064516129
2034416499,2452,-2,0,3225.8064516129
2034416499,2452,-2,0,3225.8064516129
2034447852,2453,-2,0,103225.8064516129
2034447852,2453,-2,0,16129.0322580645
2034447852,2453,-2,0,3225.8064516129
2034447852,2453,-2,0,3225.8064516129
2034447852,2453,-2,0,3225.8064516129
2034447852,2453,-2,0,3225.8064516129
2034447852,2453,-2,0,3225.8064516129
2034447852,2453,-2,0,3225.8064516129
2034502841,2454,-2,0,103225.8064516129
2034502841,2454,-2,0,16129.0322580645
2034502841,2454,-2,0,3225.8064516129
2034502841,2454,-2,0,3225.8064516129
2034502841,2454,-2,0,3225.8064516129
2034502841,2454,-2,0,3225.8064516129
2034502841,2454,-2,0,3225.8064516129
2034502841,2454,-2,0,3225.8064516129
2034529109,2455,-2,0,100000.0000000000
2034529109,2455,-2,0,12903.2258064516
2034529109,2455,-2,0,3225.8064516129
2034529109,2455,-2,0,3225.8064516129
2034529109,2455,-2,0,3225.8064516129
2034529109,2455,-2,0,3225.8064516129
2034529109,2455,-2,0,3225.8064516129
2034529109,2455,-2,0,3225.8064516129
2034544027,2456,-2,0,103225.8064516129
2034544027,2456,-2,0,16129.0322580645
2034544027,2456,-2,0,3225.8064516129
2034544027,2456,-2,0,3225.8064516129
2034544027,2456,-2,0,3225.8064516129
2034544027,2456,-2,0,3225.8064516129
2034544027,2456,-2,0,3225.8064516129
2034544027,2456,-2,0,3225.8064516129
2034572757,2457,-2,0,103225.8064516129
2034572757,2457,-2,0,16129.0322580645
2034572757,2457,-2,0,3225.8064516129
2034572757,2457,-2,0,3225.8064516129
2034572757,2457,-2,0,3225.8064516129
2034572757,2457,-2,0,3225.8064516129
2034572757,2457,-2,0,3225.8064516129
2034572757,2457,-2,0,3225.8064516129
2034604195,2458,-2,0,103225.8064516129
2034604195,2458,-2,0,16129.0322580645
2034604195,2458,-2,0,3225.8064516129
2034604195,2458,-2,0,3225.8064516129
2034604195,2458,-2,0,3225.8064516129
2034604195,2458,-2,0,3225.8064516129
2034604195,2458,-2,0,3225.8064516129
2034604195,2458,-2,0,3225.8064516129
2034635436,2459,-2,0,103225.8064516129
2034635436,2459,-2,0,12903.2258064516
2034635436,2459,-2,0,3225.8064516129
2034635436,2459,-2,0,3225.8064516129
2034635436,2459,-2,0,3225.8064516129
2034635436,2459,-2,0,3225.8064516129
2034635436,2459,-2,0,3225.8064516129
2034635436,2459,-2,0,3225.8064516129
2034715531,2460,-2,0,103225.8064516129
2034715531,2460,-2,0,12903.2258064516
2034715531,2460,-2,0,3225.8064516129
2034715531,2460,-2,0,3225.8064516129
2034715531,2460,-2,0,3225.8064516129
2034715531,2460,-2,0,3225.8064516129
2034715531,2460,-2,0,3225.8064516129
2034715531,2460,-2,0,3225.8064516129
2034740443,2461,-2,0,103225.8064516129
2034740443,2461,-2,0,12903.2258064516
2034740443,2461,-2,0,3225.8064516129
2034740443,2461,-2,0,3225.8064516129
2034740443,2461,-2,0,3225.8064516129
2034740443,2461,-2,0,3225.8064516129
2034740443,2461,-2,0,3225.8064516129
2034740443,2461,-2,0,3225.8064516129
2034749189,2462,-2,0,103225.8064516129
2034749189,2462,-2,0,12903.2258064516
2034749189,2462,-2,0,3225.8064516129
2034749189,2462,-2,0,3225.8064516129
2034749189,2462,-2,0,3225.8064516129
2034749189,2462,-2,0,3225.8064516129
2034749189,2462,-2,0,3225.8064516129
2034749189,2462,-2,0,3225.8064516129
2034769582,2463,-2,0,103225.8064516129
2034769582,2463,-2,0,12903.2258064516
2034769582,2463,-2,0,3225.8064516129
2034769582,2463,-2,0,3225.8064516129
2034769582,2463,-2,0,3225.8064516129
2034769582,2463,-2,0,3225.8064516129
2034769582,2463,-2,0,3225.8064516129
2034769582,2463,-2,0,3225.8064516129
2034785927,2464,-2,0,103225.8064516129
2034785927,2464,-2,0,12903.2258064516
2034785927,2464,-2,0,3225.8064516129
2034785927,2464,-2,0,3225.8064516129
2034785927,2464,-2,0,3225.8064516129
2034785927,2464,-2,0,3225.8064516129
2034785927,2464,-2,0,3225.8064516129
2034785927,2464,-2,0,3225.8064516129
2034818277,2465,-2,0,103225.8064516129
2034818277,2465,-2,0,12903.2258064516
2034818277,2465,-2,0,3225.8064516129
2034818277,2465,-2,0,3225.8064516129
2034818277,2465,-2,0,3225.8064516129
2034818277,2465,-2,0,3225.8064516129
2034818277,2465,-2,0,3225.8064516129
2034818277,2465,-2,0,3225.8064516129
2034849269,2466,-2,0,103225.8064516129
2034849269,2466,-2,0,12903.2258064516
2034849269,2466,-2,0,3225.8064516129
2034849269,2466,-2,0,3225.8064516129
2034849269,2466,-2,0,3225.8064516129
2034849269,2466,-2,0,3225.8064516129
2034849269,2466,-2,0,3225.8064516129
2034849269,2466,-2,0,3225.8064516129
2034883063,2467,-2,0,103225.8064516129
2034883063,2467,-2,0,12903.2258064516
2034883063,2467,-2,0,3225.8064516129
2034883063,2467,-2,0,3225.8064516129
2034883063,2467,-2,0,3225.8064516129
2034883063,2467,-2,0,3225.8064516129
2034883063,2467,-2,0,3225.8064516129
2034883063,2467,-2,0,3225.8064516129
2034916607,2468,-2,0,103225.8064516129
2034916607,2468,-2,0,12903.2258064516
2034916607,2468,-2,0,3225.8064516129
2034916607,2468,-2,0,3225.8064516129
2034916607,2468,-2,0,3225.8064516129
2034916607,2468,-2,0,3225.8064516129
2034916607,2468,-2,0,3225.8064516129
2034916607,2468,-2,0,3225.8064516129
2034952865,2469,-2,0,103225.8064516129
