timestamp,sequence,battery,flags,IMU-ch1,IMU-ch2,IMU-ch3,IMU-ch4,IMU-ch5,IMU-ch6,IMU-ch7,IMU-ch8,IMU-ch9
2205047309,6824,-2,0,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2205073631,6825,-2,0,0.0000000000,-0.0022222222,0.0322222222,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2205098438,6826,-2,0,-0.0200000000,-0.0211111111,-0.0155555556,0.0000000000,0.0000000000,0.0000000000,-2.2900000000,1.5000000000,-8.9800000000
2205130041,6827,-2,0,-0.0244444444,-0.0077777778,-0.0500000000,0.0000000000,0.0000000000,0.0000000000,-2.2600000000,1.4600000000,-9.0400000000
2205160960,6828,-2,0,0.0000000000,-0.0133333333,-0.0666666667,45.1250000000,19.6250000000,15.2500000000,-2.2600000000,1.3100000000,-9.0800000000
2205234731,6829,-2,0,0.0166666667,-0.0111111111,0.0200000000,45.1250000000,19.6250000000,15.2500000000,-2.3000000000,1.4100000000,-8.9300000000
2205244758,6830,-2,0,0.0111111111,0.0100000000,-0.0155555556,45.1250000000,19.6250000000,15.2500000000,-2.2400000000,1.4600000000,-8.9400000000
2205252117,6831,-2,0,-0.0088888889,0.0133333333,-0.0200000000,43.9375000000,19.6250000000,16.0000000000,-2.2800000000,1.3900000000,-9.0200000000
2205284709,6832,-2,0,-0.0155555556,0.0077777778,0.0177777778,43.9375000000,19.6250000000,16.0000000000,-2.3700000000,1.4700000000,-9.0300000000
2205339795,6833,-2,0,-0.0088888889,0.0000000000,0.0011111111,43.9375000000,19.6250000000,16.0000000000,-2.2000000000,1.4300000000,-9.0900000000
2205351433,6834,-2,0,-0.0011111111,-0.0333333333,0.0033333333,45.5000000000,19.2500000000,17.4375000000,-2.2800000000,1.4500000000,-8.9500000000
2205383397,6835,-2,0,0.0033333333,-0.0200000000,0.0200000000,45.5000000000,19.2500000000,17.4375000000,-2.2900000000,1.4800000000,-9.3700000000
2205418397,6836,-2,0,-0.0122222222,-0.0900000000,-0.0011111111,45.5000000000,19.2500000000,17.4375000000,-2.3800000000,1.5100000000,-9.0300000000
2205444605,6837,-2,0,-0.0177777778,-0.0366666667,-0.0466666667,45.5000000000,19.2500000000,17.4375000000,-2.4700000000,1.4500000000,-8.5400000000
2205475963,6838,-2,0,-0.0155555556,0.0466666667,-0.0077777778,44.7500000000,20.3750000000,17.1250000000,-2.5100000000,1.3400000000,-9.0300000000
2205505513,6839,-2,0,-0.0444444444,0.0022222222,0.0388888889,44.7500000000,20.3750000000,17.1250000000,-2.2500000000,1.4600000000,-8.8900000000
2205537389,6840,-2,0,-0.0188888889,0.0322222222,0.0100000000,44.7500000000,20.3750000000,17.1250000000,-2.2300000000,1.3900000000,-9.1600000000
2205621360,6841,-2,0,-0.0200000000,-0.0444444444,-0.0455555556,44.3125000000,18.8750000000,16.3750000000,-2.3200000000,1.3100000000,-8.9100000000
