timestamp,sequence,battery,flags,Photodiode-ch1
593215938949,53532,-2,0,106451.6129032258
593215938949,53532,-2,0,12903.2258064516
593215938949,53532,-2,0,3225.8064516129
593215938949,53532,-2,0,3225.8064516129
593215938949,53532,-2,0,3225.8064516129
593215938949,53532,-2,0,3225.8064516129
593215938949,53532,-2,0,3225.8064516129
593215938949,53532,-2,0,3225.8064516129
593215986463,53533,-2,0,109677.4193548387
593215986463,53533,-2,0,12903.2258064516
593215986463,53533,-2,0,3225.8064516129
593215986463,53533,-2,0,3225.8064516129
593215986463,53533,-2,0,3225.8064516129
593215986463,53533,-2,0,9677.4193548387
593215986463,53533,-2,0,6451.6129032258
593215986463,53533,-2,0,3225.8064516129
593216006466,53534,-2,0,109677.4193548387
593216006466,53534,-2,0,12903.2258064516
593216006466,53534,-2,0,3225.8064516129
593216006466,53534,-2,0,3225.8064516129
593216006466,53534,-2,0,3225.8064516129
593216006466,53534,-2,0,6451.6129032258
593216006466,53534,-2,0,3225.8064516129
593216006466,53534,-2,0,3225.8064516129
593216035414,53535,-2,0,109677.4193548387
593216035414,53535,-2,0,12903.2258064516
593216035414,53535,-2,0,3225.8064516129
593216035414,53535,-2,0,3225.8064516129
593216035414,53535,-2,0,3225.8064516129
593216035414,53535,-2,0,6451.6129032258
593216035414,53535,-2,0,3225.8064516129
593216035414,53535,-2,0,3225.8064516129
593216064073,53536,-2,0,109677.4193548387
593216064073,53536,-2,0,12903.2258064516
593216064073,53536,-2,0,3225.8064516129
593216064073,53536,-2,0,3225.8064516129
593216064073,53536,-2,0,3225.8064516129
593216064073,53536,-2,0,9677.4193548387
593216064073,53536,-2,0,6451.6129032258
593216064073,53536,-2,0,3225.8064516129
593216110259,53537,-2,0,109677.4193548387
593216110259,53537,-2,0,12903.2258064516
593216110259,53537,-2,0,3225.8064516129
593216110259,53537,-2,0,3225.8064516129
593216110259,53537,-2,0,3225.8064516129
593216110259,53537,-2,0,6451.6129032258
593216110259,53537,-2,0,3225.8064516129
593216110259,53537,-2,0,3225.8064516129
593216125343,53538,-2,0,109677.4193548387
593216125343,53538,-2,0,12903.2258064516
593216125343,53538,-2,0,3225.8064516129
593216125343,53538,-2,0,3225.8064516129
593216125343,53538,-2,0,3225.8064516129
