timestamp,sequence,battery,flags,Photodiode-ch1
396025934,4019,-2,0,103225.8064516129
396025934,4019,-2,0,12903.2258064516
396025934,4019,-2,0,6451.6129032258
396025934,4019,-2,0,3225.8064516129
396025934,4019,-2,0,3225.8064516129
396025934,4019,-2,0,3225.8064516129
396025934,4019,-2,0,3225.8064516129
396025934,4019,-2,0,3225.8064516129
396049652,4020,-2,0,100000.0000000000
396049652,4020,-2,0,9677.4193548387
396049652,4020,-2,0,9677.4193548387
396049652,4020,-2,0,3225.8064516129
396049652,4020,-2,0,3225.8064516129
396049652,4020,-2,0,3225.8064516129
396049652,4020,-2,0,3225.8064516129
396049652,4020,-2,0,3225.8064516129
396120906,4021,-2,0,100000.0000000000
396120906,4021,-2,0,9677.4193548387
396120906,4021,-2,0,9677.4193548387
396120906,4021,-2,0,3225.8064516129
396120906,4021,-2,0,3225.8064516129
396120906,4021,-2,0,3225.8064516129
396120906,4021,-2,0,3225.8064516129
396120906,4021,-2,0,3225.8064516129
396132106,4022,-2,0,100000.0000000000
396132106,4022,-2,0,9677.4193548387
396132106,4022,-2,0,6451.6129032258
396132106,4022,-2,0,3225.8064516129
396132106,4022,-2,0,3225.8064516129
396132106,4022,-2,0,3225.8064516129
396132106,4022,-2,0,3225.8064516129
396132106,4022,-2,0,3225.8064516129
396162172,4023,-2,0,100000.0000000000
396162172,4023,-2,0,9677.4193548387
396162172,4023,-2,0,9677.4193548387
396162172,4023,-2,0,3225.8064516129
396162172,4023,-2,0,3225.8064516129
396162172,4023,-2,0,3225.8064516129
396162172,4023,-2,0,3225.8064516129
396162172,4023,-2,0,3225.8064516129
396177139,4024,-2,0,100000.0000000000
396177139,4024,-2,0,9677.4193548387
396177139,4024,-2,0,9677.4193548387
396177139,4024,-2,0,6451.6129032258
396177139,4024,-2,0,3225.8064516129
396177139,4024,-2,0,3225.8064516129
396177139,4024,-2,0,3225.8064516129
396177139,4024,-2,0,3225.8064516129
396207108,4025,-2,0,100000.0000000000
396207108,4025,-2,0,9677.4193548387
396207108,4025,-2,0,9677.4193548387
396207108,4025,-2,0,6451.6129032258
396207108,4025,-2,0,3225.8064516129
396207108,4025,-2,0,3225.8064516129
396207108,4025,-2,0,3225.8064516129
396207108,4025,-2,0,3225.8064516129
396262464,4026,-2,0,100000.0000000000
396262464,4026,-2,0,9677.4193548387
396262464,4026,-2,0,9677.4193548387
396262464,4026,-2,0,6451.6129032258
396262464,4026,-2,0,3225.8064516129
396262464,4026,-2,0,3225.8064516129
396262464,4026,-2,0,3225.8064516129
396262464,4026,-2,0,3225.8064516129
396273440,4027,-2,0,100000.0000000000
396273440,4027,-2,0,9677.4193548387
396273440,4027,-2,0,9677.4193548387
396273440,4027,-2,0,6451.6129032258
396273440,4027,-2,0,3225.8064516129
396273440,4027,-2,0,3225.8064516129
396273440,4027,-2,0,3225.8064516129
396273440,4027,-2,0,3225.8064516129
396307095,4028,-2,0,100000.0000000000
396307095,4028,-2,0,9677.4193548387
396307095,4028,-2,0,9677.4193548387
396307095,4028,-2,0,6451.6129032258
396307095,4028,-2,0,3225.8064516129
396307095,4028,-2,0,3225.8064516129
396307095,4028,-2,0,3225.8064516129
396307095,4028,-2,0,3225.8064516129
396340931,4029,-2,0,100000.0000000000
396340931,4029,-2,0,9677.4193548387
396340931,4029,-2,0,9677.4193548387
396340931,4029,-2,0,6451.6129032258
396340931,4029,-2,0,3225.8064516129
396340931,4029,-2,0,3225.8064516129
396340931,4029,-2,0,3225.8064516129
396340931,4029,-2,0,3225.8064516129
396371128,4030,-2,0,100000.0000000000
396371128,4030,-2,0,9677.4193548387
396371128,4030,-2,0,6451.6129032258
396371128,4030,-2,0,3225.8064516129
396371128,4030,-2,0,3225.8064516129
396371128,4030,-2,0,3225.8064516129
396371128,4030,-2,0,3225.8064516129
396371128,4030,-2,0,3225.8064516129
396404859,4031,-2,0,100000.0000000000
396404859,4031,-2,0,9677.4193548387
396404859,4031,-2,0,6451.6129032258
396404859,4031,-2,0,3225.8064516129
396404859,4031,-2,0,3225.8064516129
396404859,4031,-2,0,3225.8064516129
396404859,4031,-2,0,3225.8064516129
396404859,4031,-2,0,3225.8064516129
396445980,4032,-2,0,100000.0000000000
396445980,4032,-2,0,9677.4193548387
396445980,4032,-2,0,6451.6129032258
396445980,4032,-2,0,3225.8064516129
396445980,4032,-2,0,3225.8064516129
396445980,4032,-2,0,3225.8064516129
396445980,4032,-2,0,3225.8064516129
396445980,4032,-2,0,3225.8064516129
396526426,4033,-2,0,100000.0000000000
396526426,4033,-2,0,12903.2258064516
396526426,4033,-2,0,9677.4193548387
396526426,4033,-2,0,6451.6129032258
396526426,4033,-2,0,3225.8064516129
396526426,4033,-2,0,3225.8064516129
396526426,4033,-2,0,3225.8064516129
396526426,4033,-2,0,3225.8064516129
396545005,4034,-2,0,100000.0000000000
396545005,4034,-2,0,9677.4193548387
396545005,4034,-2,0,9677.4193548387
396545005,4034,-2,0,6451.6129032258
396545005,4034,-2,0,3225.8064516129
396545005,4034,-2,0,3225.8064516129
396545005,4034,-2,0,3225.8064516129
396545005,4034,-2,0,3225.8064516129
396554791,4035,-2,0,100000.0000000000
396554791,4035,-2,0,9677.4193548387
396554791,4035,-2,0,9677.4193548387
396554791,4035,-2,0,6451.6129032258
396554791,4035,-2,0,3225.8064516129
396554791,4035,-2,0,3225.8064516129
396554791,4035,-2,0,3225.8064516129
396554791,4035,-2,0,3225.8064516129
396564849,4036,-2,0,100000.0000000000
396564849,4036,-2,0,9677.4193548387
396564849,4036,-2,0,9677.4193548387
396564849,4036,-2,0,6451.6129032258
396564849,4036,-2,0,3225.8064516129
396564849,4036,-2,0,3225.8064516129
396564849,4036,-2,0,3225.8064516129
396564849,4036,-2,0,3225.8064516129
396591003,4037,-2,0,100000.0000000000
396591003,4037,-2,0,9677.4193548387
396591003,4037,-2,0,9677.4193548387
396591003,4037,-2,0,6451.6129032258
