timestamp,sequence,battery,flags,D in-ch1
129775263530,3685,-2,0,0.0000000000
129775263530,3685,-2,0,0.0000000000
129775263530,3685,-2,0,0.0000000000
129775263530,3685,-2,0,0.0000000000
129775263530,3685,-2,0,0.0000000000
129775263530,3685,-2,0,0.0000000000
129775263530,3685,-2,0,0.0000000000
129775263530,3685,-2,0,0.0000000000
129775291004,3686,-2,0,0.0000000000
129775291004,3686,-2,0,0.0000000000
129775291004,3686,-2,0,0.0000000000
129775291004,3686,-2,0,0.0000000000
129775291004,3686,-2,0,0.0000000000
129775291004,3686,-2,0,0.0000000000
129775291004,3686,-2,0,0.0000000000
129775291004,3686,-2,0,0.0000000000
129775324677,3687,-2,0,0.0000000000
129775324677,3687,-2,0,0.0000000000
129775324677,3687,-2,0,0.0000000000
129775324677,3687,-2,0,0.0000000000
129775324677,3687,-2,0,0.0000000000
129775324677,3687,-2,0,0.0000000000
129775324677,3687,-2,0,0.0000000000
129775324677,3687,-2,0,0.0000000000
129775353441,3688,-2,0,0.0000000000
129775353441,3688,-2,0,0.0000000000
129775353441,3688,-2,0,0.0000000000
129775353441,3688,-2,0,0.0000000000
129775353441,3688,-2,0,0.0000000000
129775353441,3688,-2,0,0.0000000000
129775353441,3688,-2,0,0.0000000000
129775353441,3688,-2,0,0.0000000000
129775387185,3689,-2,0,0.0000000000
129775387185,3689,-2,0,0.0000000000
129775387185,3689,-2,0,0.0000000000
129775387185,3689,-2,0,0.0000000000
129775387185,3689,-2,0,0.0000000000
129775387185,3689,-2,0,0.0000000000
129775387185,3689,-2,0,0.0000000000
129775387185,3689,-2,0,0.0000000000
129775420945,3690,-2,0,0.0000000000
129775420945,3690,-2,0,0.0000000000
129775420945,3690,-2,0,0.0000000000
129775420945,3690,-2,0,0.0000000000
129775420945,3690,-2,0,0.0000000000
129775420945,3690,-2,0,0.0000000000
129775420945,3690,-2,0,0.0000000000
129775420945,3690,-2,0,0.0000000000
129775442425,3691,-2,0,0.0000000000
129775442425,3691,-2,0,0.0000000000
129775442425,3691,-2,0,0.0000000000
129775442425,3691,-2,0,0.0000000000
129775442425,3691,-2,0,0.0000000000
129775442425,3691,-2,0,0.0000000000
129775442425,3691,-2,0,0.0000000000
129775442425,3691,-2,0,0.0000000000
129775522549,3692,-2,0,0.0000000000
129775522549,3692,-2,0,0.0000000000
129775522549,3692,-2,0,0.0000000000
129775522549,3692,-2,0,0.0000000000
