timestamp,sequence,battery,flags,Photodiode-ch1
560309436773,20279,-2,0,106451.6129032258
560309436773,20279,-2,0,12903.2258064516
560309436773,20279,-2,0,3225.8064516129
560309436773,20279,-2,0,3225.8064516129
560309436773,20279,-2,0,3225.8064516129
560309436773,20279,-2,0,3225.8064516129
560309436773,20279,-2,0,6451.6129032258
560309436773,20279,-2,0,3225.8064516129
560309480543,20280,-2,0,109677.4193548387
560309480543,20280,-2,0,12903.2258064516
560309480543,20280,-2,0,3225.8064516129
560309480543,20280,-2,0,3225.8064516129
560309480543,20280,-2,0,3225.8064516129
560309480543,20280,-2,0,3225.8064516129
560309480543,20280,-2,0,6451.6129032258
560309480543,20280,-2,0,3225.8064516129
560309538358,20281,-2,0,109677.4193548387
560309538358,20281,-2,0,12903.2258064516
560309538358,20281,-2,0,3225.8064516129
560309538358,20281,-2,0,3225.8064516129
560309538358,20281,-2,0,3225.8064516129
560309538358,20281,-2,0,3225.8064516129
560309538358,20281,-2,0,6451.6129032258
560309538358,20281,-2,0,3225.8064516129
560309544421,20282,-2,0,109677.4193548387
560309544421,20282,-2,0,12903.2258064516
560309544421,20282,-2,0,3225.8064516129
560309544421,20282,-2,0,3225.8064516129
560309544421,20282,-2,0,3225.8064516129
560309544421,20282,-2,0,3225.8064516129
560309544421,20282,-2,0,9677.4193548387
560309544421,20282,-2,0,6451.6129032258
560309563753,20283,-2,0,109677.4193548387
560309563753,20283,-2,0,12903.2258064516
560309563753,20283,-2,0,3225.8064516129
560309563753,20283,-2,0,3225.8064516129
560309563753,20283,-2,0,3225.8064516129
560309563753,20283,-2,0,3225.8064516129
560309563753,20283,-2,0,9677.4193548387
560309563753,20283,-2,0,6451.6129032258
560309594322,20284,-2,0,109677.4193548387
560309594322,20284,-2,0,12903.2258064516
560309594322,20284,-2,0,3225.8064516129
560309594322,20284,-2,0,3225.8064516129
560309594322,20284,-2,0,3225.8064516129
560309594322,20284,-2,0,3225.8064516129
560309594322,20284,-2,0,9677.4193548387
560309594322,20284,-2,0,6451.6129032258
560309624113,20285,-2,0,109677.4193548387
560309624113,20285,-2,0,12903.2258064516
560309624113,20285,-2,0,3225.8064516129
560309624113,20285,-2,0,3225.8064516129
560309624113,20285,-2,0,3225.8064516129
560309624113,20285,-2,0,3225.8064516129
560309624113,20285,-2,0,9677.4193548387
560309624113,20285,-2,0,6451.6129032258
560309655819,20286,-2,0,109677.4193548387
560309655819,20286,-2,0,12903.2258064516
560309655819,20286,-2,0,3225.8064516129
560309655819,20286,-2,0,3225.8064516129
560309655819,20286,-2,0,3225.8064516129
560309655819,20286,-2,0,3225.8064516129
560309655819,20286,-2,0,6451.6129032258
560309655819,20286,-2,0,3225.8064516129
560309695788,20287,-2,0,109677.4193548387
560309695788,20287,-2,0,12903.2258064516
560309695788,20287,-2,0,3225.8064516129
560309695788,20287,-2,0,3225.8064516129
560309695788,20287,-2,0,3225.8064516129
560309695788,20287,-2,0,3225.8064516129
560309695788,20287,-2,0,6451.6129032258
560309695788,20287,-2,0,3225.8064516129
560309722078,20288,-2,0,109677.4193548387
560309722078,20288,-2,0,12903.2258064516
560309722078,20288,-2,0,3225.8064516129
560309722078,20288,-2,0,3225.8064516129
560309722078,20288,-2,0,3225.8064516129
560309722078,20288,-2,0,3225.8064516129
560309722078,20288,-2,0,9677.4193548387
560309722078,20288,-2,0,6451.6129032258
560309758379,20289,-2,0,109677.4193548387
560309758379,20289,-2,0,12903.2258064516
560309758379,20289,-2,0,3225.8064516129
560309758379,20289,-2,0,3225.8064516129
560309758379,20289,-2,0,3225.8064516129
560309758379,20289,-2,0,3225.8064516129
560309758379,20289,-2,0,6451.6129032258
560309758379,20289,-2,0,3225.8064516129
560309784529,20290,-2,0,109677.4193548387
560309784529,20290,-2,0,12903.2258064516
560309784529,20290,-2,0,3225.8064516129
560309784529,20290,-2,0,3225.8064516129
560309784529,20290,-2,0,3225.8064516129
560309784529,20290,-2,0,3225.8064516129
560309784529,20290,-2,0,6451.6129032258
560309784529,20290,-2,0,3225.8064516129
560309818330,20291,-2,0,109677.4193548387
560309818330,20291,-2,0,12903.2258064516
560309818330,20291,-2,0,3225.8064516129
560309818330,20291,-2,0,3225.8064516129
560309818330,20291,-2,0,3225.8064516129
560309818330,20291,-2,0,3225.8064516129
560309818330,20291,-2,0,6451.6129032258
560309818330,20291,-2,0,3225.8064516129
560309852007,20292,-2,0,109677.4193548387
560309852007,20292,-2,0,12903.2258064516
560309852007,20292,-2,0,3225.8064516129
560309852007,20292,-2,0,3225.8064516129
560309852007,20292,-2,0,3225.8064516129
560309852007,20292,-2,0,3225.8064516129
560309852007,20292,-2,0,6451.6129032258
560309852007,20292,-2,0,3225.8064516129
560309902600,20293,-2,0,109677.4193548387
560309902600,20293,-2,0,12903.2258064516
560309902600,20293,-2,0,3225.8064516129
560309902600,20293,-2,0,3225.8064516129
560309902600,20293,-2,0,3225.8064516129
560309902600,20293,-2,0,3225.8064516129
560309902600,20293,-2,0,9677.4193548387
560309902600,20293,-2,0,6451.6129032258
560309910546,20294,-2,0,109677.4193548387
560309910546,20294,-2,0,12903.2258064516
560309910546,20294,-2,0,3225.8064516129
560309910546,20294,-2,0,3225.8064516129
560309910546,20294,-2,0,3225.8064516129
560309910546,20294,-2,0,3225.8064516129
560309910546,20294,-2,0,6451.6129032258
560309910546,20294,-2,0,3225.8064516129
560309942158,20295,-2,0,109677.4193548387
560309942158,20295,-2,0,12903.2258064516
560309942158,20295,-2,0,3225.8064516129
560309942158,20295,-2,0,3225.8064516129
560309942158,20295,-2,0,3225.8064516129
560309942158,20295,-2,0,3225.8064516129
560309942158,20295,-2,0,6451.6129032258
560309942158,20295,-2,0,3225.8064516129
560309973232,20296,-2,0,109677.4193548387
560309973232,20296,-2,0,12903.2258064516
560309973232,20296,-2,0,3225.8064516129
560309973232,20296,-2,0,3225.8064516129
560309973232,20296,-2,0,3225.8064516129
560309973232,20296,-2,0,3225.8064516129
560309973232,20296,-2,0,9677.4193548387
560309973232,20296,-2,0,6451.6129032258
560310004574,20297,-2,0,109677.4193548387
560310004574,20297,-2,0,12903.2258064516
560310004574,20297,-2,0,3225.8064516129
560310004574,20297,-2,0,3225.8064516129
560310004574,20297,-2,0,3225.8064516129
560310004574,20297,-2,0,3225.8064516129
560310004574,20297,-2,0,6451.6129032258
560310004574,20297,-2,0,3225.8064516129
560310034763,20298,-2,0,109677.4193548387
560310034763,20298,-2,0,12903.2258064516
560310034763,20298,-2,0,3225.8064516129
560310034763,20298,-2,0,3225.8064516129
560310034763,20298,-2,0,3225.8064516129
560310034763,20298,-2,0,3225.8064516129
560310034763,20298,-2,0,9677.4193548387
560310034763,20298,-2,0,6451.6129032258
560310067310,20299,-2,0,109677.4193548387
560310067310,20299,-2,0,12903.2258064516
560310067310,20299,-2,0,3225.8064516129
560310067310,20299,-2,0,3225.8064516129
560310067310,20299,-2,0,3225.8064516129
560310067310,20299,-2,0,3225.8064516129
560310067310,20299,-2,0,9677.4193548387
560310067310,20299,-2,0,6451.6129032258
560310115968,20300,-2,0,109677.4193548387
560310115968,20300,-2,0,12903.2258064516
560310115968,20300,-2,0,3225.8064516129
560310115968,20300,-2,0,3225.8064516129
560310115968,20300,-2,0,3225.8064516129
560310115968,20300,-2,0,3225.8064516129
560310115968,20300,-2,0,6451.6129032258
560310115968,20300,-2,0,3225.8064516129
560310140767,20301,-2,0,109677.4193548387
560310140767,20301,-2,0,12903.2258064516
560310140767,20301,-2,0,3225.8064516129
560310140767,20301,-2,0,3225.8064516129
560310140767,20301,-2,0,3225.8064516129
560310140767,20301,-2,0,3225.8064516129
560310140767,20301,-2,0,6451.6129032258
560310140767,20301,-2,0,3225.8064516129
560310160921,20302,-2,0,109677.4193548387
560310160921,20302,-2,0,12903.2258064516
560310160921,20302,-2,0,3225.8064516129
560310160921,20302,-2,0,3225.8064516129
560310160921,20302,-2,0,3225.8064516129
560310160921,20302,-2,0,3225.8064516129
560310160921,20302,-2,0,6451.6129032258
560310160921,20302,-2,0,3225.8064516129
560310193447,20303,-2,0,109677.4193548387
560310193447,20303,-2,0,12903.2258064516
560310193447,20303,-2,0,3225.8064516129
560310193447,20303,-2,0,3225.8064516129
560310193447,20303,-2,0,3225.8064516129
560310193447,20303,-2,0,3225.8064516129
560310193447,20303,-2,0,6451.6129032258
560310193447,20303,-2,0,3225.8064516129
560310219588,20304,-2,0,109677.4193548387
560310219588,20304,-2,0,12903.2258064516
560310219588,20304,-2,0,3225.8064516129
560310219588,20304,-2,0,3225.8064516129
560310219588,20304,-2,0,3225.8064516129
560310219588,20304,-2,0,3225.8064516129
560310219588,20304,-2,0,9677.4193548387
560310219588,20304,-2,0,6451.6129032258
560310293035,20305,-2,0,109677.4193548387
560310293035,20305,-2,0,12903.2258064516
560310293035,20305,-2,0,3225.8064516129
560310293035,20305,-2,0,3225.8064516129
560310293035,20305,-2,0,3225.8064516129
560310293035,20305,-2,0,3225.8064516129
560310293035,20305,-2,0,6451.6129032258
560310293035,20305,-2,0,3225.8064516129
560310299099,20306,-2,0,109677.4193548387
560310299099,20306,-2,0,12903.2258064516
560310299099,20306,-2,0,3225.8064516129
560310299099,20306,-2,0,3225.8064516129
560310299099,20306,-2,0,3225.8064516129
560310299099,20306,-2,0,3225.8064516129
560310299099,20306,-2,0,9677.4193548387
560310299099,20306,-2,0,6451.6129032258
560310324280,20307,-2,0,109677.4193548387
560310324280,20307,-2,0,12903.2258064516
560310324280,20307,-2,0,3225.8064516129
560310324280,20307,-2,0,3225.8064516129
560310324280,20307,-2,0,3225.8064516129
560310324280,20307,-2,0,3225.8064516129
560310324280,20307,-2,0,9677.4193548387
560310324280,20307,-2,0,6451.6129032258
560310350455,20308,-2,0,109677.4193548387
560310350455,20308,-2,0,12903.2258064516
560310350455,20308,-2,0,3225.8064516129
560310350455,20308,-2,0,3225.8064516129
560310350455,20308,-2,0,3225.8064516129
560310350455,20308,-2,0,3225.8064516129
560310350455,20308,-2,0,6451.6129032258
560310350455,20308,-2,0,3225.8064516129
560310376709,20309,-2,0,109677.4193548387
560310376709,20309,-2,0,12903.2258064516
560310376709,20309,-2,0,3225.8064516129
560310376709,20309,-2,0,3225.8064516129
560310376709,20309,-2,0,3225.8064516129
560310376709,20309,-2,0,3225.8064516129
560310376709,20309,-2,0,9677.4193548387
560310376709,20309,-2,0,6451.6129032258
560310408198,20310,5,0,109677.4193548387
560310408198,20310,5,0,12903.2258064516
560310408198,20310,5,0,3225.8064516129
560310408198,20310,5,0,3225.8064516129
560310408198,20310,5,0,3225.8064516129
560310408198,20310,5,0,3225.8064516129
560310408198,20310,5,0,6451.6129032258
560310408198,20310,5,0,3225.8064516129
560310437833,20311,5,0,109677.4193548387
560310437833,20311,5,0,12903.2258064516
560310437833,20311,5,0,3225.8064516129
560310437833,20311,5,0,3225.8064516129
560310437833,20311,5,0,3225.8064516129
560310437833,20311,5,0,3225.8064516129
560310437833,20311,5,0,6451.6129032258
560310437833,20311,5,0,3225.8064516129
560310469891,20312,5,0,109677.4193548387
560310469891,20312,5,0,12903.2258064516
560310469891,20312,5,0,3225.8064516129
560310469891,20312,5,0,3225.8064516129
560310469891,20312,5,0,3225.8064516129
560310469891,20312,5,0,3225.8064516129
560310469891,20312,5,0,6451.6129032258
560310469891,20312,5,0,3225.8064516129
560310500755,20313,5,0,109677.4193548387
560310500755,20313,5,0,12903.2258064516
560310500755,20313,5,0,3225.8064516129
560310500755,20313,5,0,3225.8064516129
560310500755,20313,5,0,3225.8064516129
560310500755,20313,5,0,3225.8064516129
560310500755,20313,5,0,6451.6129032258
560310500755,20313,5,0,3225.8064516129
560310532011,20314,5,0,109677.4193548387
560310532011,20314,5,0,12903.2258064516
560310532011,20314,5,0,3225.8064516129
560310532011,20314,5,0,3225.8064516129
560310532011,20314,5,0,3225.8064516129
560310532011,20314,5,0,3225.8064516129
560310532011,20314,5,0,9677.4193548387
560310532011,20314,5,0,6451.6129032258
560310564509,20315,5,0,109677.4193548387
560310564509,20315,5,0,12903.2258064516
560310564509,20315,5,0,3225.8064516129
560310564509,20315,5,0,3225.8064516129
560310564509,20315,5,0,3225.8064516129
560310564509,20315,5,0,3225.8064516129
560310564509,20315,5,0,9677.4193548387
560310564509,20315,5,0,6451.6129032258
560310613508,20316,5,0,109677.4193548387
560310613508,20316,5,0,12903.2258064516
560310613508,20316,5,0,3225.8064516129
560310613508,20316,5,0,3225.8064516129
560310613508,20316,5,0,3225.8064516129
560310613508,20316,5,0,3225.8064516129
560310613508,20316,5,0,9677.4193548387
560310613508,20316,5,0,6451.6129032258
560310654429,20317,5,0,109677.4193548387
560310654429,20317,5,0,12903.2258064516
560310654429,20317,5,0,3225.8064516129
560310654429,20317,5,0,3225.8064516129
560310654429,20317,5,0,3225.8064516129
560310654429,20317,5,0,3225.8064516129
560310654429,20317,5,0,9677.4193548387
560310654429,20317,5,0,6451.6129032258
560310661957,20318,5,0,109677.4193548387
560310661957,20318,5,0,12903.2258064516
560310661957,20318,5,0,3225.8064516129
560310661957,20318,5,0,3225.8064516129
560310661957,20318,5,0,3225.8064516129
560310661957,20318,5,0,3225.8064516129
560310661957,20318,5,0,6451.6129032258
560310661957,20318,5,0,3225.8064516129
560310690868,20319,5,0,109677.4193548387
560310690868,20319,5,0,12903.2258064516
560310690868,20319,5,0,3225.8064516129
560310690868,20319,5,0,3225.8064516129
560310690868,20319,5,0,3225.8064516129
560310690868,20319,5,0,3225.8064516129
560310690868,20319,5,0,6451.6129032258
560310690868,20319,5,0,3225.8064516129
560310723410,20320,5,0,109677.4193548387
560310723410,20320,5,0,12903.2258064516
560310723410,20320,5,0,3225.8064516129
560310723410,20320,5,0,3225.8064516129
560310723410,20320,5,0,3225.8064516129
560310723410,20320,5,0,3225.8064516129
560310723410,20320,5,0,9677.4193548387
560310723410,20320,5,0,6451.6129032258
560310760761,20321,5,0,109677.4193548387
560310760761,20321,5,0,12903.2258064516
560310760761,20321,5,0,3225.8064516129
560310760761,20321,5,0,3225.8064516129
560310760761,20321,5,0,3225.8064516129
560310760761,20321,5,0,3225.8064516129
560310760761,20321,5,0,6451.6129032258
560310760761,20321,5,0,3225.8064516129
560310792419,20322,5,0,109677.4193548387
560310792419,20322,5,0,12903.2258064516
560310792419,20322,5,0,3225.8064516129
560310792419,20322,5,0,3225.8064516129
560310792419,20322,5,0,3225.8064516129
560310792419,20322,5,0,3225.8064516129
560310792419,20322,5,0,6451.6129032258
560310792419,20322,5,0,3225.8064516129
560310815815,20323,5,0,109677.4193548387
560310815815,20323,5,0,12903.2258064516
560310815815,20323,5,0,3225.8064516129
560310815815,20323,5,0,3225.8064516129
560310815815,20323,5,0,3225.8064516129
560310815815,20323,5,0,3225.8064516129
560310815815,20323,5,0,6451.6129032258
560310815815,20323,5,0,3225.8064516129
560310844723,20324,5,0,109677.4193548387
560310844723,20324,5,0,12903.2258064516
560310844723,20324,5,0,3225.8064516129
560310844723,20324,5,0,3225.8064516129
560310844723,20324,5,0,3225.8064516129
560310844723,20324,5,0,3225.8064516129
560310844723,20324,5,0,9677.4193548387
560310844723,20324,5,0,6451.6129032258
560310877155,20325,5,0,109677.4193548387
560310877155,20325,5,0,12903.2258064516
560310877155,20325,5,0,3225.8064516129
560310877155,20325,5,0,3225.8064516129
560310877155,20325,5,0,3225.8064516129
560310877155,20325,5,0,3225.8064516129
560310877155,20325,5,0,9677.4193548387
560310877155,20325,5,0,6451.6129032258
560310908529,20326,5,0,109677.4193548387
560310908529,20326,5,0,12903.2258064516
560310908529,20326,5,0,3225.8064516129
560310908529,20326,5,0,3225.8064516129
560310908529,20326,5,0,3225.8064516129
560310908529,20326,5,0,3225.8064516129
560310908529,20326,5,0,6451.6129032258
560310908529,20326,5,0,3225.8064516129
560310938599,20327,5,0,109677.4193548387
560310938599,20327,5,0,12903.2258064516
560310938599,20327,5,0,3225.8064516129
560310938599,20327,5,0,3225.8064516129
560310938599,20327,5,0,3225.8064516129
560310938599,20327,5,0,3225.8064516129
560310938599,20327,5,0,6451.6129032258
560310938599,20327,5,0,3225.8064516129
560311018478,20328,5,0,109677.4193548387
560311018478,20328,5,0,12903.2258064516
560311018478,20328,5,0,3225.8064516129
560311018478,20328,5,0,3225.8064516129
560311018478,20328,5,0,3225.8064516129
560311018478,20328,5,0,3225.8064516129
560311018478,20328,5,0,9677.4193548387
560311018478,20328,5,0,6451.6129032258
560311032035,20329,5,0,109677.4193548387
560311032035,20329,5,0,12903.2258064516
560311032035,20329,5,0,3225.8064516129
560311032035,20329,5,0,3225.8064516129
560311032035,20329,5,0,3225.8064516129
560311032035,20329,5,0,3225.8064516129
560311032035,20329,5,0,9677.4193548387
560311032035,20329,5,0,6451.6129032258
560311042071,20330,5,0,109677.4193548387
560311042071,20330,5,0,12903.2258064516
560311042071,20330,5,0,3225.8064516129
560311042071,20330,5,0,3225.8064516129
560311042071,20330,5,0,3225.8064516129
560311042071,20330,5,0,3225.8064516129
560311042071,20330,5,0,9677.4193548387
560311042071,20330,5,0,6451.6129032258
560311063326,20331,5,0,109677.4193548387
560311063326,20331,5,0,12903.2258064516
560311063326,20331,5,0,3225.8064516129
560311063326,20331,5,0,3225.8064516129
560311063326,20331,5,0,3225.8064516129
560311063326,20331,5,0,3225.8064516129
560311063326,20331,5,0,6451.6129032258
560311063326,20331,5,0,3225.8064516129
560311093377,20332,5,0,109677.4193548387
560311093377,20332,5,0,12903.2258064516
560311093377,20332,5,0,3225.8064516129
560311093377,20332,5,0,3225.8064516129
560311093377,20332,5,0,3225.8064516129
560311093377,20332,5,0,3225.8064516129
560311093377,20332,5,0,6451.6129032258
560311093377,20332,5,0,3225.8064516129
560311124702,20333,5,0,109677.4193548387
560311124702,20333,5,0,12903.2258064516
560311124702,20333,5,0,3225.8064516129
560311124702,20333,5,0,3225.8064516129
560311124702,20333,5,0,3225.8064516129
560311124702,20333,5,0,3225.8064516129
560311124702,20333,5,0,6451.6129032258
560311124702,20333,5,0,3225.8064516129
560311181526,20334,5,0,109677.4193548387
560311181526,20334,5,0,12903.2258064516
560311181526,20334,5,0,3225.8064516129
560311181526,20334,5,0,3225.8064516129
560311181526,20334,5,0,3225.8064516129
560311181526,20334,5,0,3225.8064516129
560311181526,20334,5,0,9677.4193548387
560311181526,20334,5,0,6451.6129032258
560311191970,20335,5,0,109677.4193548387
560311191970,20335,5,0,12903.2258064516
560311191970,20335,5,0,3225.8064516129
560311191970,20335,5,0,3225.8064516129
560311191970,20335,5,0,3225.8064516129
560311191970,20335,5,0,3225.8064516129
560311191970,20335,5,0,6451.6129032258
560311191970,20335,5,0,3225.8064516129
560311214708,20336,5,0,109677.4193548387
560311214708,20336,5,0,12903.2258064516
560311214708,20336,5,0,3225.8064516129
560311214708,20336,5,0,3225.8064516129
560311214708,20336,5,0,3225.8064516129
